hanzi,pinyin
狗,gǒu
狘,xuè
狙,jū
狛,bó
狝,xiǎn
狞,níng
狠,hěn
狡,jiǎo
狢,hé
狥,xùn
狩,shòu
独,dú
狭,xiá
狮,shī
狯,kuài
狰,zhēng
狱,yù
狲,sūn
狴,bì
狵,máng
狷,juàn
狸,lí
狹,xiá
狺,yín
狻,suān
狼,láng
狽,bèi
猁,lì
猃,xiǎn
猇,xiāo
猊,ní
猎,liè
猓,guǒ
猔,zòng
猕,mí
猖,chāng
猗,yī
猘,zhì
猙,zhēng
猛,měng
猜,cāi
猝,cù
猞,shē
猟,liè
猡,luó
猢,hú
猥,wěi
猨,yuán
猩,xīng
猪,zhū
猫,māo
猬,wèi
献,xiàn
猱,náo
猲,xiē
猴,hóu
猶,yóu
猷,yóu
猸,méi
猹,chá
猺,yáo
猻,sūn
猾,huá
猿,yuán
獀,sōu
獁,mà
獃,dāi
獄,yù
獅,shī
獉,zhēn
獋,háo
獍,jìng
獎,jiǎng
獏,mò
獐,zhāng
獒,áo
獗,jué
獘,bì
獝,xù
獞,tóng
獠,liáo
獢,xiāo
獣,shòu
獧,juàn
獨,dú
獪,kuài
獫,xiǎn
獬,xiè
獭,tǎ
獮,xiǎn
獯,xūn
獰,níng
獱,biān
獲,huò
獳,nòu
獴,měng
獵,liè
獷,guǎng
獸,shòu
獹,lú
獺,tǎ
獻,xiàn
獼,mí
獾,huān
玀,luó
玁,xiǎn
玃,jué
玄,xuán
玅,miào
玆,zī
率,lǜ
玈,lú
玉,yù
王,wáng
玍,gǎ
玎,dīng
玑,jī
玓,dì
玔,chuàn
玕,gān
玖,jiǔ
玗,yú
玘,qǐ
玛,mǎ
玞,fū
玟,wén
玠,jiè
玢,bīn
玤,bàng
玥,yuè
玦,jué
玧,mén
玨,jué
玩,wán
玫,méi
玮,wěi
环,huán
现,xiàn
玱,qiāng
玲,líng
玳,dài
玶,píng
玷,diàn
玹,xuán
玺,xǐ
玻,bō
玼,cǐ
珀,pò
珂,kē
珈,jiā
珉,mín
珊,shān
珌,bì
珍,zhēn
珎,zhēn
珏,jué
珐,fà
珑,lóng
珓,jiào
珖,guàng
珙,gǒng
珞,luò
珠,zhū
珡,qín
珢,yín
珣,xún
珤,bǎo
珥,ěr
珦,xiàng
珧,yáo
珩,háng
珪,guī
班,bān
珮,pèi
珰,dāng
珱,yīng
珲,huī
珷,wǔ
珹,chéng
珺,jùn
珽,tǐng
現,xiàn
琀,hán
琁,xuán
球,qiú
琄,xuàn
琅,láng
理,lǐ
琇,xiù
琉,liú
琊,yá
琏,liǎn
琐,suǒ
琕,pín
琖,zhǎn
琚,jū
琛,chēn
琠,tiǎn
琢,zuó
琤,chēng
琥,hǔ
琦,qí
琨,kūn
琪,qí
琫,běng
琬,wǎn
琭,lù
琮,cóng
琯,guǎn
琰,yǎn
琱,diāo
琲,bèi
琳,lín
琴,qín
琵,pí
琶,pá
琺,fà
琿,hún
瑀,yǔ
瑁,mào
瑄,xuān
瑇,dài
瑋,wěi
瑌,ruǎn
瑑,zhuàn
瑕,xiá
瑗,yuàn
瑙,nǎo
瑚,hú
瑛,yīng
瑜,yú
瑞,ruì
瑟,sè
瑠,liú
瑢,róng
瑣,suǒ
瑤,yáo
瑨,jìn
瑩,yíng
瑪,mǎ
瑭,táng
瑯,láng
瑰,guī
瑱,zhèn
瑲,qiāng
瑳,cuō
瑴,jué
瑶,yáo
瑷,ài
瑽,cōng
瑾,jǐn
瑿,yī
璀,cuǐ
璁,cōng
璂,qí
璃,lí
璅,suǒ
璆,qiú
璇,xuán
璈,áo
璉,liǎn
璊,mén
璋,zhāng
璎,yīng
璐,lù
璘,lín
璚,qióng
璜,huáng
璞,pú
璟,jǐng
璠,fán
璡,jìn
璢,liú
璣,jī
璥,jǐng
璦,ài
璧,bì
璨,càn
璩,qú
璪,zǎo
璫,dāng
環,huán
璲,suì
璵,yú
璸,bīn
璺,wèn
璽,xǐ
璿,xuán
瓀,ruǎn
瓈,lí
瓊,qióng
瓌,guī
瓏,lóng
瓒,zàn
瓔,yīng
瓖,xiāng
瓘,guàn
瓚,zàn
瓛,huán
瓜,guā
瓞,dié
瓟,bó
瓠,hù
瓢,piáo
瓣,bàn
瓤,ráng
瓦,wǎ
瓩,qiān
瓮,wèng
瓯,ōu
瓴,líng
瓶,píng
瓷,cí
瓸,bǎi
瓻,chī
瓿,bù
甀,zhuì
甁,píng
甃,zhòu
甄,zhēn
甇,yīng
甋,dì
甌,ōu
甍,méng
甎,zhuān
甏,bèng
甑,zèng
甒,wǔ
甓,pì
甔,dān
甕,wèng
甖,yīng
甗,yǎn
甘,gān
甙,dài
甚,shén
甛,tián
甜,tián
甞,cháng
生,shēng
甡,shēn
產,chǎn
産,chǎn
甤,ruí
甥,shēng
甦,sū
用,yòng
甩,shuǎi
甪,lù
甫,fǔ
甬,yǒng
甭,béng
甯,níng
田,tián
由,yóu
甲,jiǎ
申,shēn
电,diàn
男,nán
甸,diān diàn
町,tīng
画,huà
甼,tǐng
甽,zhèn
甾,zāi
甿,méng
畀,bì
畁,bì
畄,liú
畅,chàng
畆,mǔ
畇,yún
畈,fàn
畊,gēng
畋,tián
界,jiè
畎,quǎn
畏,wèi
畐,fú
畑,tián
畒,mǔ
畓,duō
畔,pàn
留,liú
畚,běn
畛,zhěn
畜,chù
畝,mǔ
畟,cè
畠,tián
畢,bì
畤,zhì
略,lüè
畦,qí
畧,lüè
番,fān
畫,huà
畬,shē
畯,jùn
異,yì
畱,liú
畲,shē
畳,dié
畴,chóu
畵,huà
當,dāng
畷,zhuì
畸,jī
畺,jiāng
畽,tǔn
畾,léi
畿,jī
疂,dié
疃,tuǎn
疆,jiāng
疇,chóu
疉,dié
疊,dié
疋,pǐ
疎,shū
疏,shū
疐,zhì
疑,yí
疒,nè
疔,dīng
疕,bǐ
疖,jiē
疗,liáo
疙,gē
疚,jiù
疝,shàn
疟,nüè
疠,lì
疡,yáng
疢,chèn
疣,yóu
疤,bā
疥,jiè
疧,qí
疫,yì
疬,lì
疭,zòng
疮,chuāng
疯,fēng
疱,pào
疲,pí
疳,gān
疴,kē
疵,cī
疸,dǎn
疹,zhěn
疼,téng
疽,jū
疾,jí
疿,fèi
痀,jū
痁,shān
痂,jiā
痃,xuán
痄,zhà
病,bìng
症,zhèng
痈,yōng
痉,jìng
痊,quán
痌,tōng
痍,yí
痏,wěi
痐,huí
痒,yǎng
痔,zhì
痕,hén
痖,yǎ
痗,mèi
痘,dòu
痙,jìng
痚,xiāo
痛,tòng
痜,tū
痞,pǐ
痠,suān
痡,fū
痢,lì
痣,zhì
痤,cuó
痧,shā
痨,láo
痩,shòu
痪,huàn
痫,xián
痭,bēng
痮,zhàng
痯,guǎn
痰,tán
痱,fèi
痲,má
痳,lín
痴,chī
痵,jì
痹,bì
痺,bì
痻,mín
痼,gù
痾,ē
痿,wěi
瘀,yū
瘁,cuì
瘂,yǎ
瘃,zhú
瘅,dān
瘇,zhǒng
瘈,chì
瘉,yù
瘊,hóu
瘋,fēng
瘌,là
瘍,yáng
瘏,tú
瘐,yǔ
瘓,huàn
瘕,jiǎ
瘖,yīn
瘗,yì
瘘,lòu
瘙,sào
瘚,jué
瘜,xī
瘝,guān
瘞,yì
瘟,wēn
瘠,jí
瘡,chuāng
瘢,bān
瘤,liú
瘥,chài
瘦,shòu
瘧,nüè
瘨,diān
瘩,da
瘪,biě
瘫,tān
瘭,biāo
瘯,cù
瘰,luǒ
瘲,zòng
瘳,chōu
瘴,zhàng
瘵,zhài
瘶,sòu
瘸,qué
瘺,lòu
瘻,lòu
瘼,mò
瘾,yǐn
瘿,yǐng
癀,huáng
療,liáo
癃,lóng
癅,liú
癆,láo
癇,xián
癈,fèi
癉,dān
癊,yìn
癌,ái
癍,bān
癎,xián
癒,yù
癔,yì
癕,yōng
癖,pǐ
癘,lì
癙,shǔ
癜,diàn
癞,lài
癟,biě
癠,jì
癡,chī
癢,yǎng
癣,xuǎn
癤,jiē
癥,zhēng
癧,lì
癨,huò
癩,lài
癫,diān
癬,xuǎn
癭,yǐng
癮,yǐn
癯,qú
癰,yōng
癱,tān
癲,diān
癶,bō
癸,guǐ
発,fā
登,dēng
發,fā
白,bái
百,bǎi
皀,jí
皁,zào
皂,zào
皃,mào
的,de
皆,jiē
皇,huáng
皈,guī
皋,gāo
皎,jiǎo
皐,gāo
皑,ái
皓,hào
皖,wǎn
皙,xī
皚,ái
皜,hào
皝,huàng
皞,hào
皡,hào
皤,pó
皥,hào
皦,jiǎo
皫,piǎo
皭,jiào
皮,pí
皰,pào
皱,zhòu
皲,jūn
皴,cūn
皶,zhā
皷,gǔ
皸,jūn
皹,jūn
皺,zhòu
皻,zhā
皽,zhāo
皿,mǐn
盂,yú
盃,bēi
盅,zhōng
盆,pén
盇,hé
盈,yíng
益,yì
盌,wǎn
盍,hé
盎,àng
盏,zhǎn
盐,yán
监,jiān
盒,hé
盔,kuī
盖,gài
盗,dào
盘,pán
盙,fǔ
盛,shèng
盜,dào
盝,lù
盞,zhǎn
盟,méng
盡,jǐn
監,jiān
盤,pán
盥,guàn
盦,ān
盧,lú
盩,zhōu
盪,dàng
盬,gǔ
盭,lì
目,mù
盯,dīng
盱,xū
盲,máng
直,zhí
相,xiāng
盹,dǔn
盻,xì
盼,pàn
盾,dùn
省,shěng
眄,miǎn
眅,pān
眆,fǎng
眇,miǎo
眈,dān
眉,méi
眊,mào
看,kàn
県,xiàn
眍,kōu
眎,shì
眑,yǎo
眕,zhěn
眙,yí
眚,shěng
眛,mèi
眞,zhēn
真,zhēn
眠,mián
眢,yuān
眣,dié
眥,zì
眦,zì
眨,zhǎ
眩,xuàn
眬,lóng
眭,suī
眯,mī
眴,xuàn
眵,chī
眶,kuàng
眷,juàn
眸,móu
眹,zhèn
眺,tiào
眼,yǎn
眽,mò
眾,zhòng
着,zhe
睁,zhēng
睅,hàn
睆,huàn
睇,dì
睊,juàn
睍,xiàn
睎,xī
睏,kùn
睐,lài
睑,jiǎn
睒,shǎn
睖,lèng
睗,shì
睘,qióng
睚,yá
睛,jīng
睜,zhēng
睞,lài
睟,suì
睠,juàn
睡,shuì
睢,suī
督,dū
睤,bì
睥,pì
睦,mù
睧,hūn
睨,nì
睪,yì
睫,jié
睬,cǎi
睱,xià
睹,dǔ
睽,kuí
睾,gāo
睿,ruì
瞀,mào
瞄,miáo
瞅,chǒu
瞆,kuì
瞇,mī
瞋,chēn
瞌,kē
瞍,sǒu
瞎,xiā
瞏,qióng
瞑,míng
瞒,mán
瞓,shuì
瞕,zhàng
瞖,yì
瞘,kōu
瞜,lōu
瞞,mán
瞟,piǎo
瞠,chēng
瞢,méng
瞤,rún
瞥,piē
瞧,qiáo
瞩,zhǔ
瞪,dèng
瞫,shěn
瞬,shùn
瞭,liǎo
瞯,xián
瞰,kàn
瞳,tóng
瞵,lín
瞶,guì
瞹,ài
瞻,zhān
瞼,jiǎn
瞽,gǔ
瞿,qú
矁,chǒu
矇,méng
矈,mián
矉,pín
矍,jué
矑,lú
矓,lóng
矕,mǎn
矗,chù
矙,kàn
矚,zhǔ
矛,máo
矜,jīn
矞,yù
矟,shuò
矢,shǐ
矣,yǐ
知,zhī
矧,shěn
矩,jǔ
矫,jiǎo
矬,cuó
短,duǎn
矮,ǎi
矯,jiǎo
矰,zēng
矱,yuē
石,shí
矶,jī
矸,gān
矻,kū
矼,gāng
矽,xì
矾,fán
矿,kuàng
砀,dàng
码,mǎ
砂,shā
砆,fū
砇,mín
砌,qì
砍,kǎn
砑,yà
砒,pī
研,yán
砕,suì
砖,zhuān
砗,chē
砘,dùn
砚,yàn
砜,fēng
砝,fá
砞,mò
砟,zhǎ
砠,jū
砢,kē
砣,tuó
砥,dǐ
砦,zhài
砧,zhēn
砬,lá
砭,biān
砮,nǔ
砯,pīng
砰,pēng
砲,pào
砳,lè
破,pò
砷,shēn
砸,zá
砹,ài
砺,lì
砻,lóng
砼,tóng
砾,lì
砿,kuàng
础,chǔ
硁,kēng
硃,zhū
硅,guī
硇,náo
硉,lù
硍,xiàn
硎,xíng
硏,yán
硐,dòng
硒,xī
硕,shuò
硖,xiá
硗,qiāo
硙,wéi
硜,kēng
硝,xiāo
硤,xiá
硧,yǒng
硨,chē
硫,liú
硬,yìng
硭,máng
确,què
硯,yàn
硷,jiǎn
硸,nüè
硼,péng
硾,zhuì
碁,qí
碆,bō
碇,dìng
碉,diāo
碌,lù
碍,ài
碎,suì
碏,què
碑,bēi
碓,duì
碔,wǔ
碕,qí
碗,wǎn
碘,diǎn
碚,bèi
碛,qì
碜,chěn
碞,yán
碟,dié
碡,dú
碣,jié
碧,bì
碩,shuò
碪,zhēn
碬,xiá
碭,dàng
碯,nǎo
碰,pèng
碱,jiǎn
碲,dì
碳,tàn
碴,chá
碶,qì
碸,fēng
確,què
碻,què
碼,mǎ
碾,niǎn
磁,cí
磅,bàng
磇,pī
磉,sǎng
磊,lěi
磋,cuō
磎,xī
磐,pán
磑,wéi
磒,yǔn
磓,duī
磔,zhé
磕,kē
磙,gǔn
磚,zhuān
磛,chán
磟,liù
磠,lǔ
磡,kàn
磣,chěn
磥,lěi
磧,qì
磨,mó
磪,cuī
磬,qìng
磯,jī
磴,dèng
磵,jiàn
磷,lín
磺,huáng
磻,pán
磽,qiāo
礁,jiāo
礄,qiáo
礆,jiǎn
礎,chǔ
礙,ài
礟,pào
礡,bó
礦,kuàng
礧,léi
礪,lì
礫,lì
礬,fán
礮,pào
礱,lóng
礳,mò
礴,bó
礵,shuāng
礶,guàn
示,shì
礻,shì
礼,lǐ
礽,réng
社,shè
礿,yuè
祀,sì
祁,qí
祂,tā
祃,mà
祅,yāo
祆,xiān
祇,qí
祈,qí
祉,zhǐ
祊,bēng
祎,yī
祏,shí
祐,yòu
祓,fú
祔,fù
祕,mì
祖,zǔ
祗,zhī
祘,suàn
祙,mèi
祚,zuò
祛,qū
祜,hù
祝,zhù
神,shén
祟,suì
祠,cí
祢,mí
祥,xiáng
祦,wú
祧,tiāo
票,piào
祫,xiá
祭,jì
祯,zhēn
祲,jìn
祷,dǎo
祸,huò
祺,qí
祼,guàn
祿,lù
禀,bǐng
禁,jìn
禂,dǎo
禄,lù
禅,chán
禊,xì
禋,yīn
禍,huò
禎,zhēn
福,fú
禑,wú
禓,yáng
禔,zhī
禕,yī
禖,méi
禘,dì
禚,zhuó
禛,zhēn
禜,yǒng
禠,sī
禡,mà
禢,tà
禤,xuān
禦,yù
禧,xǐ
禨,jī
禪,chán
禫,dàn
禮,lǐ
禰,mí
禱,dǎo
禳,ráng
禴,yuè
禸,róu
禹,yǔ
禺,yú
离,lí
禽,qín
禾,hé
禿,tū
秀,xiù
私,sī
秃,tū
秄,zǐ
秆,gǎn
秇,yì
秈,xiān
秉,bǐng
秊,nián
秋,qiū
秌,qiū
种,zhǒng
秏,hào
秐,yún
科,kē
秒,miǎo
秔,jīng
秕,bǐ
秘,mì
租,zū
秠,pī
秣,mò
秤,chèng
秦,qín
秧,yāng
秩,zhì
秪,zhī
秫,shú
秬,jù
秭,zǐ
积,jī
称,chēng
秸,jiē
移,yí
秽,huì
秾,nóng
稀,xī
稂,láng
稅,shuì
稆,lǚ
稇,kǔn
稈,gǎn
稉,jīng
稊,tí
程,chéng
稌,tú
稍,shāo
税,shuì
稏,yà
稑,lù
稔,rěn
稗,bài
稘,jī
稙,zhī
稚,zhì
稛,kǔn
稜,léng
稞,kē
稟,bǐng
稠,chóu
稣,sū
稬,nuò
稭,jiē
種,zhǒng
稱,chēng
稲,dào
稳,wěn
稷,jì
稺,zhì
稻,dào
稼,jià
稽,jī
稾,gǎo
稿,gǎo
穀,gǔ
穂,suì
穄,jì
穅,kāng
穆,mù
穇,cǎn
穈,méi
穉,zhì
穊,jì
穋,lù
穌,sū
積,jī
穎,yǐng
穏,wěn
穐,qiū
穑,sè
穗,suì
穜,zhǒng
穟,suì
穠,nóng
穡,sè
穢,huì
穣,ráng
穤,nuò
穧,jì
穨,tuí
穩,wěn
穪,chēng
穫,huò
穭,lǚ
穮,biāo
穰,ráng
穴,xué
穵,wā
究,jiū
穷,qióng
穸,xī
穹,qióng
空,kōng
穽,jǐng
穿,chuān
窀,zhūn
突,tū
窃,qiè
窄,zhǎi
窅,yǎo
窆,biǎn
窈,yǎo
窌,jiào
窍,qiào
窎,diào
窑,yáo
窒,zhì
窓,chuāng
窔,yào
窕,tiǎo
窖,jiào
窗,chuāng
窘,jiǒng
窜,cuàn
窝,wō
窞,dàn
窟,kū
窠,kē
窣,sū
窥,kuī
窦,dòu
窨,xūn
窩,wō
窪,wā
窬,yú
窭,jù
窮,qióng
窯,yáo
窰,yáo
窳,yǔ
窴,tián
窵,diào
窶,jù
窸,xī
窺,kuī
窻,chuāng
窽,kuǎn
窾,kuǎn
窿,lóng
竁,cuì
竃,zào
竄,cuàn
竅,qiào
竆,qióng
竇,dòu
竈,zào
竉,lǒng
竊,qiè
立,lì
竍,shí
竏,qiān
竑,hóng
竒,qí
竓,háo
竔,shēng
竕,fēn
竖,shù
站,zhàn
竚,zhù
竜,lóng
竝,bìng
竞,jìng
竟,jìng
章,zhāng
竡,bǎi
竢,sì
竣,jùn
童,tóng
竦,sǒng
竪,shù
竭,jié
端,duān
竰,lí
競,jìng
竸,jìng
竹,zhú
竺,zhú
竼,péng
竽,yú
竾,chí
竿,gān
笃,dǔ
笄,jī
笆,bā
笈,jí
笊,zhào
笋,sǔn
笏,hù
笐,háng
笑,xiào
笓,bì
笔,bǐ
笕,jiǎn
笙,shēng
笛,dí
笞,chī
笠,lì
笤,tiáo
笥,sì
符,fú
笧,cè
笨,bèn
笪,dá
笫,zǐ
第,dì
笭,líng
笮,zé
笯,nú
笰,fú
笱,gǒu
笲,fán
笳,jiā
笴,gǎn
笵,fàn
笸,pǒ
笹,ti
笺,jiān
笼,lóng
笾,biān
筁,qū
筅,xiǎn
筆,bǐ
筇,qióng
筈,kuò
等,děng
筊,xiáo
筋,jīn
筌,quán
筍,sǔn
筏,fá
筐,kuāng
筑,zhù
筒,tǒng
筓,jī
答,dá
策,cè
筚,bì
筛,shāi
筜,dāng
筝,zhēng
筠,yún
筢,pá
筤,láng
筥,jǔ
筦,guǎn
筧,jiǎn
筩,tóng
筬,chéng
筭,suàn
筮,shì
筯,zhù
筰,zuó
筱,xiǎo
筲,shāo
筴,cè
筵,yán
筷,kuài
筸,gān
筹,chóu
筺,kuāng
筻,gàng
筼,yún
签,qiān
简,jiǎn
箆,bì
箇,gè
箋,jiān
箍,gū
箎,chí
箏,zhēng
箐,qìng
箑,shà
箒,zhǒu
箓,lù
箔,bó
箕,jī
算,suàn
箘,jùn
箙,fú
箚,zhá
箛,gū
箜,kōng
箝,qián
箠,chuí
管,guǎn
箦,zé
箧,qiè
箨,tuò
箩,luó
箪,dān
箫,xiāo
箬,ruò
箭,jiàn
箯,biān
箱,xiāng
箳,píng
箴,zhēn
箸,zhù
箾,shuò
節,jié
篁,huáng
範,fàn
篆,zhuàn
篇,piān
築,zhú
篋,qiè
篌,hóu
篏,qiàn
篑,kuì
篓,lǒu
篔,yún
篘,chōu
篙,gāo
篚,fěi
篛,ruò
篝,gōu
篠,xiǎo
篡,cuàn
篢,lǒng
篤,dǔ
篥,lì
篦,bì
篨,chú
篩,shāi
篪,chí
篭,lóng
篮,lán
篰,bù
篱,lí
篲,huì
篳,bì
篴,dí
篷,péng
篸,cǎn
篹,zhuàn
篾,miè
簀,zé
簁,shāi
簃,yí
簆,kòu
簇,cù
簈,píng
簉,zào
簋,guǐ
簌,sù
簍,lǒu
簏,lù
簑,suō
簒,cuàn
簓,diāo
簔,suō
簖,duàn
簗,liang
簘,xiāo
簛,shāi
簜,dàng
簞,dān
簟,diàn
簠,fǔ
簡,jiǎn
簣,kuì
簥,jiāo
簦,dēng
簧,huáng
簨,sǔn
簪,zān
簫,xiāo
簰,pái
簵,lù
簷,yán
簸,bǒ
簹,dāng
簻,zhuā
簽,qiān
簾,lián
簿,bù
籀,zhòu
籁,lài
籃,lán
籄,kuì
籊,tì
籌,chóu
籍,jí
籏,qí
籐,téng
籑,zhuàn
籓,fān
籔,sǒu
籖,qian
籘,téng
籙,lù
籚,lú
籛,jiǎn
籜,tuò
籝,yíng
籞,yù
籟,lài
籠,lóng
籣,lán
籤,qiān
籥,yuè
籧,qú
籨,lián
籩,biān
籪,duàn
籬,lí
籮,luó
籯,yíng
籲,yù
米,mǐ
籴,dí
籵,fán
籸,shēn
籹,nǚ
类,lèi
籼,xiān
籽,zǐ
籾,ní
粁,qiān
粂,zhāi
粃,bǐ
粆,shā
粉,fěn
粋,cuì
粍,zhé
粎,mǐ
粑,bā
粒,lì
粔,jù
粕,pò
粗,cū
粘,zhān
粛,sù
粜,tiào
粝,lì
粞,xī
粟,sù
粢,zī
粤,yuè
粥,zhōu
粦,lín
粧,zhuāng
粨,bǎi
粪,fèn
粮,liáng
粱,liáng
粲,càn
粳,jīng
粵,yuè
粹,cuì
粺,bài
粻,zhāng
粽,zòng
精,jīng
粿,guǒ
糁,sǎn
糅,róu
糇,hóu
糈,xǔ
糉,zòng
糊,hú
糍,cí
糎,lí
糏,xiè
糒,bèi
糓,gǔ
糔,xiǔ
糕,gāo
糖,táng
糗,qiǔ
糙,cāo
糜,mí
糝,sǎn
糞,fèn
糟,zāo
糠,kāng
糡,jiàng
糢,mó
糤,sǎn
糧,liáng
糨,jiàng
糭,zòng
糯,nuò
糰,tuán
糱,niè
糲,lì
糴,dí
糵,niè
糶,tiào
糸,mì
糹,sī
糺,jiū
系,xì
糾,jiū
紀,jì
紂,zhòu
紃,xún
約,yuē
紅,hóng
紆,yū
紇,hé
紈,wán
紉,rèn
紊,wěn
紋,wén
納,nà
紐,niǔ
紑,fóu
紓,shū
純,chún
紕,pī
紖,zhèn
紗,shā
紘,hóng
紙,zhǐ
級,jí
紛,fēn
紜,yún
紝,rèn
紞,dǎn
紟,jīn
素,sù
紡,fǎng
索,suǒ
紥,zā
紧,jǐn
紩,zhì
紫,zǐ
紬,chóu
紮,zā
累,lèi
細,xì
紱,fú
紲,xiè
紳,shēn
紵,zhù
紹,shào
紺,gàn
紼,fú
紽,tuó
紾,zhěn
紿,dài
絀,chù
絁,shī
終,zhōng
絃,xián
組,zǔ
絅,jiōng
絆,bàn
経,jīng
絍,rèn
絎,háng
絏,xiè
結,jié
絓,guà
絕,jué
絖,kuàng
絚,gēng
絛,tāo
絜,jié
絝,kù
絞,jiǎo
絡,luò
絢,xuàn
絣,bēng
絥,fú
給,gěi
絨,róng
絪,yīn
絮,xù
絰,dié
統,tǒng
絲,sī
絳,jiàng
絵,huì
絶,jué
絷,zhí
絹,juàn
絺,chī
絻,miǎn
絽,lǚ
絿,qiú
綀,shū
綁,bǎng
綂,tǒng
綃,xiāo
綅,qīn
綆,gěng
綈,tí
綉,tòu
綌,xì
綍,fú
綎,tīng
綏,suī
綐,duì
綑,kǔn
經,jīng
綖,yán
継,jì
続,xù
綜,zōng
綝,chēn
綠,lǜ
綢,chóu
綣,quǎn
綦,qí
綪,qiàn
綫,xiàn
綬,shòu
維,wéi
綮,qǐ
綯,táo
綰,wǎn
綱,gāng
網,wǎng
綳,bēng
綴,zhuì
綵,cǎi
綸,lún
綹,liǔ
綺,qǐ
綻,zhàn
綽,chuò
綾,líng
綿,mián
緁,qiè
緃,zōng
緄,gǔn
緅,zōu
緇,zī
緊,jǐn
緋,fēi
緌,ruí
緍,mín
緎,yù
総,zǒng
緑,lǜ
緒,xù
緔,shàng
緖,xù
緗,xiāng
緘,jiān
緙,kè
線,xiàn
緜,mián
緝,jī
緞,duàn
締,dì
緡,mín
緣,yuán
緤,xiè
緥,bǎo
緦,sī
編,biān
緩,huǎn
緪,gēng
緬,miǎn
緯,wěi
緰,tóu
緱,gōu
緲,miǎo
練,liàn
緵,zōng
緶,biàn
緹,tí
緻,zhì
緼,yùn
縁,yuán
縂,zǒng
縄,shéng
縅,wēi
縆,gēng
縇,xuān
縈,yíng
縉,jìn
縊,yì
縋,zhuì
縏,pán
縐,zhòu
縑,jiān
縒,cī
縓,quán
縕,yùn
縗,cuī
縚,tāo
縛,fù
縝,chēn
縞,gǎo
縟,rù
縠,hú
縡,zài
縢,téng
縣,xiàn
縦,zòng
縧,tāo
縫,fèng
縭,lí
縮,suō
縯,yǎn
縰,xǐ
縱,zòng
縲,léi
縳,juàn
縴,qiàn
縵,màn
縶,zhí
縷,lǚ
縹,piǎo
縺,lián
縻,mí
總,zǒng
績,jī
縿,shān
繁,fán
繃,běng bēng
繄,yī
繅,sāo
繆,móu
繇,yáo
繈,qiǎng
繊,xiān
繋,jì
繍,xiù
繐,suì
繒,zēng
織,zhī
繕,shàn
繖,sǎn
繘,yù
繙,fān
繚,liáo
繞,rào
繠,ruǐ
繡,xiù
繢,huì
繣,huà
繤,zuǎn
繦,qiǎng
繨,da
繩,shéng
繪,huì
繫,xì
繭,jiǎn
繮,jiāng
繯,huán
繰,zǎo
繲,xiè
繳,jiǎo
繴,bì
繸,suì
繹,yì
繻,xū
繼,jì
繽,bīn
繾,qiǎn
繿,lán
纁,xūn
纂,zuǎn
纆,mò
纇,lèi
纈,xié
纊,kuàng
續,xù
纍,léi
纎,xiān
纏,chán
纑,lú
纒,chán
纓,yīng
纔,cái
纕,rǎng
纖,xiān
纘,zuǎn
纚,lí
纛,dào
纜,lǎn
纟,sī
纠,jiū
纡,yū
红,hóng
纣,zhòu
纤,xiān
纥,gē
约,yuē
级,jí
纨,wán
纩,kuàng
纪,jì
纫,rèn
纬,wěi
纭,yún
纮,hóng
纯,chún
纰,pī
纱,shā
纲,gāng
纳,nà
纴,rèn
纵,zòng
纶,lún
纷,fēn
纸,zhǐ
纹,wén
纺,fǎng
纻,zhù
纼,zhèn
纽,niǔ
纾,shū
线,xiàn
绀,gàn
绁,xiè
绂,fú
练,liàn
组,zǔ
绅,shēn
细,xì
织,zhī
终,zhōng
绉,zhòu
绊,bàn
绋,fú
绌,chù
绍,shào
绎,yì
经,jīng
绐,dài
绑,bǎng
绒,róng
结,jié
绔,kù
绕,rào
绖,dié
绗,háng
绘,huì
给,gěi
绚,xuàn
绛,jiàng
络,luò
绝,jué
绞,jiǎo
统,tǒng
绠,gěng
绡,xiāo
绢,juàn
绣,xiù
绤,xì
绥,suí
绦,tāo
继,jì
绨,tí
绩,jī
绪,xù
绫,líng
续,xù
绮,qǐ
绯,fēi
绰,chuò
绱,shàng
绲,gǔn
绳,shéng
维,wéi
绵,mián
绶,shòu
绷,bēng
绸,chóu
绹,táo
绺,liǔ
绻,quǎn
综,zōng
绽,zhàn
绾,wǎn
绿,lǜ
缀,zhuì
缁,zī
缂,kè
缃,xiāng
缄,jiān
缅,miǎn
缆,lǎn
缇,tí
缈,miǎo
缉,jī
缊,yūn
缋,huì
缌,sī
缎,duàn
缏,biàn
缑,gōu
缒,zhuì
缓,huǎn
缔,dì
缕,lǚ
编,biān
缗,mín
缘,yuán
缙,jìn
缚,fù
缛,rù
缜,zhěn
缝,fèng
缞,cuī
缟,gǎo
缠,chán
缡,lí
缢,yì
缣,jiān
缤,bīn
缥,piāo
缦,màn
缧,léi
缨,yīng
缩,suō
缪,móu
缫,sāo
缬,xié
缭,liáo
缮,shàn
缯,zēng
缰,jiāng
缱,qiǎn
缲,qiāo
缳,huán
缴,jiǎo
缵,zuǎn
缶,fǒu
缷,xiè
缸,gāng
缺,quē
缻,fǒu
缽,bō
缾,píng
罁,gāng
罂,yīng
罃,yīng
罄,qìng
罅,xià
罆,guàn
罇,zūn
罈,tán
罋,wèng
罌,yīng
罍,léi
罎,tán
罏,lú
罐,guàn
网,wǎng
罒,wǎng
罔,wǎng
罕,hǎn
罖,luó
罗,luō
罘,fú
