hanzi,trad,simp,pinyin,toneless,tone,zhuyin
巭,巭,巭,巭,巭,,
秩,秩,秩,zhì,zhi,4,ㄓ
酩,酩,酩,míng,ming,2,ㄇㄧㄥ
䮵,䮵,䮵,tóng,tong,2,ㄊㄨㄥ
萹,萹,萹,piān,pian,1,ㄆㄧㄢ
䄀,䄀,䄀,huò,huo,4,ㄏㄨㄛ
骩,骩,骩,wěi,wei,3,ㄨㄟ
咛,嚀,咛,níng,ning,2,ㄋㄧㄥ
蠲,蠲,蠲,juān,juan,1,ㄐㄩㄢ
瞎,瞎,瞎,xiā,xia,1,ㄒㄧㄚ
䕆,䕆,䕆,dòu,dou,4,ㄉㄡ
秎,秎,秎,fén,fen,2,ㄈㄣ
䭮,䭮,䭮,bì,bi,4,ㄅㄧ
歹,歹,歹,dǎi,dai,3,ㄉㄞ
莭,莭,莭,jié,jie,2,ㄐㄧㄝ
㬐,㬐,㬐,jǐn,jin,3,ㄐㄧㄣ
沽,沽,沽,gū,gu,1,ㄍㄨ
㬫,㬫,㬫,yàn,yan,4,ㄧㄢ
䣒,䣒,䣒,䣒,䣒,,
衵,衵,衵,rì,ri,4,ㄖ
篈,篈,篈,fēng,feng,1,ㄈㄥ
脓,膿,脓,nóng,nong,2,ㄋㄨㄥ
㙺,㙺,㙺,gùi,gui,4,ㄍㄨㄟ
葺,葺,葺,qì,qi,4,ㄑㄧ
鳑,鰟,鳑,fáng,fang,2,ㄈㄤ
㳈,㳈,㳈,pèi,pei,4,ㄆㄟ
羘,羘,羘,zāng,zang,1,ㄗㄤ
欗,欗,欗,lán,lan,2,ㄌㄢ
䣑,䣑,䣑,chán,chan,2,ㄔㄢ
净,淨,净,jìng,jing,4,ㄐㄧㄥ
菬,菬,菬,zhǎo,zhao,3,ㄓㄠ
犩,犩,犩,wèi,wei,4,ㄨㄟ
羣,羣,羣,qún,qun,2,ㄑㄩㄣ
霌,霌,霌,chōu,chou,1,ㄔㄡ
辰,辰,辰,chén,chen,2,ㄔㄣ
觜,觜,觜,zī,zi,1,ㄗ
廁,廁,厕,cè,ce,4,ㄘㄜ
葁,葁,葁,jiāng,jiang,1,ㄐㄧㄤ
潍,濰,潍,wéi,wei,2,ㄨㄟ
拽,拽,拽,yè,ye,4,ㄧㄝ
斁,斁,斁,yì,yi,4,ㄧ
㕵,㕵,㕵,guó,guo,2,ㄍㄨㄛ
逥,逥,逥,húi,hui,2,ㄏㄨㄟ
韌,韌,韧,rèn,ren,4,ㄖㄣ
底,底,底,dǐ,di,3,ㄉㄧ
晳,晳,晳,xì,xi,4,ㄒㄧ
鳐,鰩,鳐,yáo,yao,2,ㄧㄠ
渭,渭,渭,wèi,wei,4,ㄨㄟ
舢,舢,舢,shān,shan,1,ㄕㄢ
嗦,嗦,嗦,suō,suo,1,ㄙㄨㄛ
搳,搳,搳,xiá,xia,2,ㄒㄧㄚ
䖇,䖇,䖇,yù,yu,4,ㄩ
巩,鞏,巩,gǒng,gong,3,ㄍㄨㄥ
恧,恧,恧,nv̀,nu,4,ㄋㄨ
鐮,鐮,镰,lián,lian,2,ㄌㄧㄢ
撍,撍,撍,zǎn,zan,3,ㄗㄢ
熮,熮,熮,liáo,liao,2,ㄌㄧㄠ
偧,偧,偧,zhā,zha,1,ㄓㄚ
搃,搃,搃,zǒng,zong,3,ㄗㄨㄥ
俾,俾,俾,bǐ,bi,3,ㄅㄧ
泪,淚,泪,lèi,lei,4,ㄌㄟ
葽,葽,葽,yāo,yao,1,ㄧㄠ
鎓,鎓,鎓,wēng,weng,1,ㄨㄥ
㶠,㶠,㶠,yì,yi,4,ㄧ
矬,矬,矬,cuó,cuo,2,ㄘㄨㄛ
醜,醜,丑,chǒu,chou,3,ㄔㄡ
绍,紹,绍,shào,shao,4,ㄕㄠ
蛲,蟯,蛲,ráo,rao,2,ㄖㄠ
玣,玣,玣,biàn,bian,4,ㄅㄧㄢ
㸡,㸡,㸡,㸡,㸡,,
胵,胵,胵,zhì,zhi,4,ㄓ
筣,筣,筣,lì,li,4,ㄌㄧ
䡥,䡥,䡥,róng,rong,2,ㄖㄨㄥ
钤,鈐,钤,qián,qian,2,ㄑㄧㄢ
岡,岡,冈,gāng,gang,1,ㄍㄤ
疑,疑,疑,yí,yi,2,ㄧ
佷,佷,佷,hěn,hen,3,ㄏㄣ
穌,穌,稣,sū,su,1,ㄙㄨ
告,告,告,gào,gao,4,ㄍㄠ
鱭,鱭,鲚,jì,ji,4,ㄐㄧ
㣖,㣖,㣖,㣖,㣖,,
䊶,䊶,䊶,zhèn,zhen,4,ㄓㄣ
紪,紪,紪,cǐ,ci,3,ㄘ
㝾,㝾,㝾,zuǒ,zuo,3,ㄗㄨㄛ
埴,埴,埴,zhí,zhi,2,ㄓ
䱻,䱻,䱻,huá,hua,2,ㄏㄨㄚ
歭,歭,歭,chí,chi,2,ㄔ
錞,錞,錞,dùi,dui,4,ㄉㄨㄟ
竝,竝,竝,bìng,bing,4,ㄅㄧㄥ
鯧,鯧,鲳,chāng,chang,1,ㄔㄤ
諕,諕,諕,háo,hao,2,ㄏㄠ
㓱,㓱,㓱,tóu,tou,2,ㄊㄡ
㡳,㡳,㡳,dǐ,di,3,ㄉㄧ
岾,岾,岾,岾,岾,,
㛷,㛷,㛷,㛷,㛷,,
蔅,蔅,蔅,yán,yan,2,ㄧㄢ
隢,隢,隢,rào,rao,4,ㄖㄠ
䁂,䁂,䁂,xiàn,xian,4,ㄒㄧㄢ
邲,邲,邲,bì,bi,4,ㄅㄧ
牄,牄,牄,qiāng,qiang,1,ㄑㄧㄤ
䱞,䱞,䱞,líu,liu,2,ㄌㄧㄡ
陂,陂,陂,bēi,bei,1,ㄅㄟ
槼,槼,槼,gūi,gui,1,ㄍㄨㄟ
㒣,㒣,㒣,㒣,㒣,,
華,華,华,huá,hua,2,ㄏㄨㄚ
憻,憻,憻,tǎn,tan,3,ㄊㄢ
鵐,鵐,鹀,wú,wu,2,ㄨ
㘗,㘗,㘗,㘗,㘗,,
璽,璽,玺,xǐ,xi,3,ㄒㄧ
佘,佘,畲,shé,she,2,ㄕㄜ
稶,稶,稶,yù,yu,4,ㄩ
團,團,团,tuán,tuan,2,ㄊㄨㄢ
褋,褋,褋,dié,die,2,ㄉㄧㄝ
煔,煔,煔,tiàn,tian,4,ㄊㄧㄢ
魳,魳,魳,zá,za,2,ㄗㄚ
㫗,㫗,㫗,hòu,hou,4,ㄏㄡ
餽,餽,餽,kùi,kui,4,ㄎㄨㄟ
醨,醨,醨,lí,li,2,ㄌㄧ
璃,璃,璃,lí,li,2,ㄌㄧ
孼,孼,孼,niè,nie,4,ㄋㄧㄝ
囦,囦,囦,yuān,yuan,1,ㄩㄢ
椉,椉,椉,chéng,cheng,2,ㄔㄥ
玍,玍,玍,gǎ,ga,3,ㄍㄚ
罙,罙,罙,mí,mi,2,ㄇㄧ
夯,夯,夯,hāng,hang,1,ㄏㄤ
姀,姀,姀,hé,he,2,ㄏㄜ
缚,縛,缚,fú,fu,2,ㄈㄨ
宇,宇,宇,yǔ,yu,3,ㄩ
㨮,㨮,㨮,dōu,dou,1,ㄉㄡ
鲍,鮑,鲍,bào,bao,4,ㄅㄠ
噴,噴,喷,pēn,pen,1,ㄆㄣ
闌,闌,阑,lán,lan,2,ㄌㄢ
恫,恫,恫,tōng,tong,1,ㄊㄨㄥ
覻,覻,覻,qù,qu,4,ㄑㄩ
䀆,䀆,䀆,jìn,jin,4,ㄐㄧㄣ
彿,彿,彿,fú,fu,2,ㄈㄨ
㱊,㱊,㱊,㱊,㱊,,
姝,姝,姝,shū,shu,1,ㄕㄨ
鹷,鹷,鹷,líng,ling,2,ㄌㄧㄥ
脹,脹,胀,zhàng,zhang,4,ㄓㄤ
㻊,㻊,㻊,máng,mang,2,ㄇㄤ
睧,睧,睧,hūn,hun,1,ㄏㄨㄣ
聃,聃,聃,dān,dan,1,ㄉㄢ
菄,菄,菄,dōng,dong,1,ㄉㄨㄥ
鲷,鯛,鲷,diāo,diao,1,ㄉㄧㄠ
庾,庾,庾,yǔ,yu,3,ㄩ
泘,泘,泘,hū,hu,1,ㄏㄨ
柍,柍,柍,yāng,yang,1,ㄧㄤ
䨐,䨐,䨐,qià,qia,4,ㄑㄧㄚ
曑,曑,曑,sēn,sen,1,ㄙㄣ
㝣,㝣,㝣,yè,ye,4,ㄧㄝ
龭,龭,龭,龭,龭,,
恃,恃,恃,shì,shi,4,ㄕ
醮,醮,醮,jiào,jiao,4,ㄐㄧㄠ
閏,閏,闰,rùn,run,4,ㄖㄨㄣ
㣰,㣰,㣰,xiè,xie,4,ㄒㄧㄝ
雾,霧,雾,wù,wu,4,ㄨ
䣄,䣄,䣄,tú,tu,2,ㄊㄨ
袕,袕,袕,shù,shu,4,ㄕㄨ
蹾,蹾,蹾,dūn,dun,1,ㄉㄨㄣ
䃲,䃲,䃲,pán,pan,2,ㄆㄢ
㯁,㯁,㯁,bàng,bang,4,ㄅㄤ
攛,攛,撺,cuān,cuan,1,ㄘㄨㄢ
㢞,㢞,㢞,yì,yi,4,ㄧ
鲪,鮶,鲪,jūn,jun,1,ㄐㄩㄣ
僅,僅,仅,jǐn,jin,3,ㄐㄧㄣ
鯛,鯛,鲷,diāo,diao,1,ㄉㄧㄠ
匪,匪,匪,fěi,fei,3,ㄈㄟ
哾,哾,哾,shuō,shuo,1,ㄕㄨㄛ
稝,稝,稝,péng,peng,2,ㄆㄥ
㶮,㶮,㶮,㶮,㶮,,
吨,噸,吨,dūn,dun,1,ㄉㄨㄣ
䔩,䔩,䔩,䔩,䔩,,
荋,荋,荋,ér,er,2,ㄦ
戣,戣,戣,kúi,kui,2,ㄎㄨㄟ
劝,勸,劝,quàn,quan,4,ㄑㄩㄢ
藦,藦,藦,mò,mo,4,ㄇㄛ
䏓,䏓,䏓,guǎn,guan,3,ㄍㄨㄢ
畾,畾,畾,léi,lei,2,ㄌㄟ
䫳,䫳,䫳,dú,du,2,ㄉㄨ
應,應,应,yīng,ying,1,ㄧㄥ
喈,喈,喈,jiē,jie,1,ㄐㄧㄝ
大,大,大,dà,da,4,ㄉㄚ
䋳,䋳,䋳,bèi,bei,4,ㄅㄟ
舗,舗,舗,pù,pu,4,ㄆㄨ
隆,隆,隆,lóng,long,2,ㄌㄨㄥ
蹋,蹋,蹋,tà,ta,4,ㄊㄚ
鴣,鴣,鸪,gū,gu,1,ㄍㄨ
猙,猙,狰,zhēng,zheng,1,ㄓㄥ
餧,餧,餧,wèi,wei,4,ㄨㄟ
殘,殘,残,cán,can,2,ㄘㄢ
尵,尵,尵,túi,tui,2,ㄊㄨㄟ
籝,籝,籝,yíng,ying,2,ㄧㄥ
懎,懎,懎,sè,se,4,ㄙㄜ
堵,堵,堵,dǔ,du,3,ㄉㄨ
氂,氂,氂,máo,mao,2,ㄇㄠ
噉,噉,噉,dàn,dan,4,ㄉㄢ
筤,筤,筤,láng,lang,2,ㄌㄤ
唓,唓,唓,chē,che,1,ㄔㄜ
漲,漲,涨,zhǎng,zhang,3,ㄓㄤ
苔,苔,苔,tái,tai,2,ㄊㄞ
格,格,格,gé,ge,2,ㄍㄜ
巹,巹,卺,jǐn,jin,3,ㄐㄧㄣ
帔,帔,帔,pèi,pei,4,ㄆㄟ
頯,頯,頯,kúi,kui,2,ㄎㄨㄟ
噢,噢,噢,ō,o,1,ㄛ
麜,麜,麜,lì,li,4,ㄌㄧ
鎅,鎅,鎅,jiè,jie,4,ㄐㄧㄝ
塨,塨,塨,gōng,gong,1,ㄍㄨㄥ
羃,羃,羃,mì,mi,4,ㄇㄧ
隼,隼,隼,zhǔn,zhun,3,ㄓㄨㄣ
鹧,鷓,鹧,zhè,zhe,4,ㄓㄜ
㟗,㟗,㟗,㟗,㟗,,
䴩,䴩,䴩,piáo,piao,2,ㄆㄧㄠ
觰,觰,觰,zhā,zha,1,ㄓㄚ
鯃,鯃,鯃,wú,wu,2,ㄨ
楯,楯,楯,shǔn,shun,3,ㄕㄨㄣ
䍰,䍰,䍰,䍰,䍰,,
惒,惒,惒,hé,he,2,ㄏㄜ
灲,灲,灲,xiāo,xiao,1,ㄒㄧㄠ
胨,腖,胨,dòng,dong,4,ㄉㄨㄥ
䊏,䊏,䊏,䊏,䊏,,
斓,斕,斓,lán,lan,2,ㄌㄢ
嬻,嬻,嬻,dú,du,2,ㄉㄨ
仌,仌,仌,bīng,bing,1,ㄅㄧㄥ
災,災,灾,zāi,zai,1,ㄗㄞ
緁,緁,緁,qiè,qie,4,ㄑㄧㄝ
鞸,鞸,鞸,bì,bi,4,ㄅㄧ
腨,腨,腨,chuǎn,chuan,3,ㄔㄨㄢ
觕,觕,觕,cū,cu,1,ㄘㄨ
追,追,追,zhūi,zhui,1,ㄓㄨㄟ
䣚,䣚,䣚,lóu,lou,2,ㄌㄡ
戞,戞,戞,jiá,jia,2,ㄐㄧㄚ
蕶,蕶,蕶,líng,ling,2,ㄌㄧㄥ
橙,橙,橙,chéng,cheng,2,ㄔㄥ
隽,雋,隽,jùn,jun,4,ㄐㄩㄣ
孖,孖,孖,zī,zi,1,ㄗ
障,障,障,zhàng,zhang,4,ㄓㄤ
㦸,㦸,㦸,jǐ,ji,3,ㄐㄧ
䊨,䊨,䊨,luó,luo,2,ㄌㄨㄛ
愯,愯,愯,sǒng,song,3,ㄙㄨㄥ
䚣,䚣,䚣,tí,ti,2,ㄊㄧ
箿,箿,箿,jí,ji,2,ㄐㄧ
叟,叟,叟,sǒu,sou,3,ㄙㄡ
唼,唼,唼,shà,sha,4,ㄕㄚ
枖,枖,枖,yāo,yao,1,ㄧㄠ
霓,霓,霓,ní,ni,2,ㄋㄧ
䟉,䟉,䟉,zhú,zhu,2,ㄓㄨ
樵,樵,樵,qiáo,qiao,2,ㄑㄧㄠ
屴,屴,屴,lì,li,4,ㄌㄧ
䳡,䳡,䳡,䳡,䳡,,
手,手,手,shǒu,shou,3,ㄕㄡ
鲚,鱭,鲚,jì,ji,4,ㄐㄧ
靏,靏,靏,hè,he,4,ㄏㄜ
薵,薵,薵,chóu,chou,2,ㄔㄡ
䦡,䦡,䦡,huán,huan,2,ㄏㄨㄢ
壦,壦,壦,xūn,xun,1,ㄒㄩㄣ
秀,秀,秀,xìu,xiu,4,ㄒㄧㄡ
䍉,䍉,䍉,qián,qian,2,ㄑㄧㄢ
紆,紆,纡,yū,yu,1,ㄩ
㨘,㨘,㨘,xǐng,xing,3,ㄒㄧㄥ
偆,偆,偆,chǔn,chun,3,ㄔㄨㄣ
㵥,㵥,㵥,bì,bi,4,ㄅㄧ
沭,沭,沭,shù,shu,4,ㄕㄨ
帖,帖,帖,tiē,tie,1,ㄊㄧㄝ
䲘,䲘,䲘,guǎn,guan,3,ㄍㄨㄢ
幭,幭,幭,miè,mie,4,ㄇㄧㄝ
䈼,䈼,䈼,miè,mie,4,ㄇㄧㄝ
揕,揕,揕,zhèn,zhen,4,ㄓㄣ
掌,掌,掌,zhǎng,zhang,3,ㄓㄤ
蘅,蘅,蘅,héng,heng,2,ㄏㄥ
㽞,㽞,㽞,líu,liu,2,ㄌㄧㄡ
泺,濼,泺,bó,bo,2,ㄅㄛ
㰠,㰠,㰠,kàng,kang,4,ㄎㄤ
锇,鋨,锇,tiě,tie,3,ㄊㄧㄝ
焔,焔,焔,yàn,yan,4,ㄧㄢ
䐢,䐢,䐢,zhù,zhu,4,ㄓㄨ
桉,桉,桉,ān,an,1,ㄢ
兕,兕,兕,sì,si,4,ㄙ
蛇,蛇,蛇,shé,she,2,ㄕㄜ
腾,騰,腾,téng,teng,2,ㄊㄥ
醝,醝,醝,cuó,cuo,2,ㄘㄨㄛ
嬮,嬮,嬮,yān,yan,1,ㄧㄢ
䢙,䢙,䢙,bài,bai,4,ㄅㄞ
妑,妑,妑,pā,pa,1,ㄆㄚ
䆄,䆄,䆄,shàn,shan,4,ㄕㄢ
䬛,䬛,䬛,bì,bi,4,ㄅㄧ
蟈,蟈,蝈,guō,guo,1,ㄍㄨㄛ
淭,淭,淭,qú,qu,2,ㄑㄩ
犱,犱,犱,jǐ,ji,3,ㄐㄧ
药,藥,药,yào,yao,4,ㄧㄠ
嗴,嗴,嗴,嗴,嗴,,
唚,唚,吣,qìn,qin,4,ㄑㄧㄣ
闘,闘,闘,dòu,dou,4,ㄉㄡ
宻,宻,宻,mì,mi,4,ㄇㄧ
鰢,鰢,鰢,mǎ,ma,3,ㄇㄚ
薇,薇,薇,wéi,wei,2,ㄨㄟ
跎,跎,跎,tuó,tuo,2,ㄊㄨㄛ
朊,朊,朊,ruǎn,ruan,3,ㄖㄨㄢ
䴪,䴪,䴪,lù,lu,4,ㄌㄨ
戕,戕,戕,qiāng,qiang,1,ㄑㄧㄤ
䵞,䵞,䵞,jìng,jing,4,ㄐㄧㄥ
睩,睩,睩,lù,lu,4,ㄌㄨ
睼,睼,睼,tì,ti,4,ㄊㄧ
嶪,嶪,嶪,yè,ye,4,ㄧㄝ
苘,檾,苘,qiǒng,qiong,3,ㄑㄩㄥ
魓,魓,魓,bì,bi,4,ㄅㄧ
抌,抌,抌,zhěn,zhen,3,ㄓㄣ
溄,溄,溄,溄,溄,,
蔘,蔘,蔘,sēn,sen,1,ㄙㄣ
醞,醞,酝,yùn,yun,4,ㄩㄣ
桒,桒,桒,sāng,sang,1,ㄙㄤ
龬,龬,龬,龬,龬,,
扞,扞,扞,hàn,han,4,ㄏㄢ
牨,牨,牨,gāng,gang,1,ㄍㄤ
右,右,右,yòu,you,4,ㄧㄡ
䆸,䆸,䆸,chéng,cheng,2,ㄔㄥ
鴬,鴬,鸴,yīng,ying,1,ㄧㄥ
㬾,㬾,㬾,㬾,㬾,,
專,專,专,zhuān,zhuan,1,ㄓㄨㄢ
呶,呶,呶,náo,nao,2,ㄋㄠ
抖,抖,抖,dǒu,dou,3,ㄉㄡ
㧇,㧇,㧇,mǎo,mao,3,ㄇㄠ
翌,翌,翌,yì,yi,4,ㄧ
帑,帑,帑,tǎng,tang,3,ㄊㄤ
媷,媷,媷,rù,ru,4,ㄖㄨ
㾃,㾃,㾃,tuó,tuo,2,ㄊㄨㄛ
捥,捥,捥,wàn,wan,4,ㄨㄢ
䲳,䲳,䲳,háng,hang,2,ㄏㄤ
珮,珮,珮,pèi,pei,4,ㄆㄟ
䃭,䃭,䃭,gǎn,gan,3,ㄍㄢ
旨,旨,旨,zhǐ,zhi,3,ㄓ
射,射,射,shè,she,4,ㄕㄜ
㽡,㽡,㽡,㽡,㽡,,
䌐,䌐,䌐,mì,mi,4,ㄇㄧ
啳,啳,啳,quán,quan,2,ㄑㄩㄢ
共,共,共,gòng,gong,4,ㄍㄨㄥ
愇,愇,愇,wěi,wei,3,ㄨㄟ
赠,贈,赠,zèng,zeng,4,ㄗㄥ
俙,俙,俙,xī,xi,1,ㄒㄧ
䣛,䣛,䣛,䣛,䣛,,
漺,漺,漺,chuǎng,chuang,3,ㄔㄨㄤ
婑,婑,婑,wǒ,wo,3,ㄨㄛ
袲,袲,袲,yí,yi,2,ㄧ
䛀,䛀,䛀,fǎn,fan,3,ㄈㄢ
鑁,鑁,鑁,zōng,zong,1,ㄗㄨㄥ
㥷,㥷,㥷,yè,ye,4,ㄧㄝ
㠄,㠄,㠄,xí,xi,2,ㄒㄧ
蔨,蔨,蔨,jùn,jun,4,ㄐㄩㄣ
緕,緕,緕,緕,緕,,
工,工,工,gōng,gong,1,ㄍㄨㄥ
薱,薱,薱,dùi,dui,4,ㄉㄨㄟ
貏,貏,貏,bǐ,bi,3,ㄅㄧ
䃜,䃜,䃜,䃜,䃜,,
濽,濽,濽,zàn,zan,4,ㄗㄢ
㢝,㢝,㢝,㢝,㢝,,
䖩,䖩,䖩,bì,bi,4,ㄅㄧ
琟,琟,琟,wéi,wei,2,ㄨㄟ
捖,捖,捖,huán,huan,2,ㄏㄨㄢ
詇,詇,詇,yàng,yang,4,ㄧㄤ
藀,藀,藀,yíng,ying,2,ㄧㄥ
陔,陔,陔,gāi,gai,1,ㄍㄞ
胏,胏,胏,zǐ,zi,3,ㄗ
鐓,鐓,镦,dùi,dui,4,ㄉㄨㄟ
珗,珗,珗,xiān,xian,1,ㄒㄧㄢ
塻,塻,塻,mò,mo,4,ㄇㄛ
鷠,鷠,鷠,yú,yu,2,ㄩ
魑,魑,魑,chī,chi,1,ㄔ
譒,譒,譒,bò,bo,4,ㄅㄛ
塜,塜,塜,péng,peng,2,ㄆㄥ
弻,弻,弻,bì,bi,4,ㄅㄧ
锰,錳,锰,měng,meng,3,ㄇㄥ
匍,匍,匍,pú,pu,2,ㄆㄨ
鰕,鰕,鰕,xiá,xia,2,ㄒㄧㄚ
蠓,蠓,蠓,měng,meng,3,ㄇㄥ
袭,襲,袭,xí,xi,2,ㄒㄧ
䥧,䥧,䥧,huán,huan,2,ㄏㄨㄢ
倝,倝,倝,gàn,gan,4,ㄍㄢ
懱,懱,懱,miè,mie,4,ㄇㄧㄝ
闅,闅,闅,wén,wen,2,ㄨㄣ
帩,帩,帩,qiào,qiao,4,ㄑㄧㄠ
琚,琚,琚,jū,ju,1,ㄐㄩ
稃,稃,稃,fū,fu,1,ㄈㄨ
䝄,䝄,䝄,䝄,䝄,,
鱆,鱆,鱆,zhāng,zhang,1,ㄓㄤ
矪,矪,矪,zhōu,zhou,1,ㄓㄡ
緞,緞,缎,duàn,duan,4,ㄉㄨㄢ
籮,籮,箩,luó,luo,2,ㄌㄨㄛ
雱,雱,雱,páng,pang,2,ㄆㄤ
泣,泣,泣,qì,qi,4,ㄑㄧ
㭜,㭜,㭜,róng,rong,2,ㄖㄨㄥ
䜎,䜎,䜎,láo,lao,2,ㄌㄠ
峼,峼,峼,hào,hao,4,ㄏㄠ
窳,窳,窳,yǔ,yu,3,ㄩ
蜌,蜌,蜌,bì,bi,4,ㄅㄧ
檦,檦,檦,biǎo,biao,3,ㄅㄧㄠ
岰,岰,岰,yǒu,you,3,ㄧㄡ
乤,乤,乤,乤,乤,,
鄯,鄯,鄯,shàn,shan,4,ㄕㄢ
㛘,㛘,㛘,pò,po,4,ㄆㄛ
瑗,瑗,瑗,yuàn,yuan,4,ㄩㄢ
凈,凈,凈,jìng,jing,4,ㄐㄧㄥ
疘,疘,疘,gāng,gang,1,ㄍㄤ
㛸,㛸,㛸,shù,shu,4,ㄕㄨ
栞,栞,栞,kān,kan,1,ㄎㄢ
咰,咰,咰,shuài,shuai,4,ㄕㄨㄞ
鞧,鞧,鞧,qīu,qiu,1,ㄑㄧㄡ
舌,舌,舌,shé,she,2,ㄕㄜ
㝏,㝏,㝏,jiè,jie,4,ㄐㄧㄝ
鑂,鑂,鑂,xùn,xun,4,ㄒㄩㄣ
鲸,鯨,鲸,jīng,jing,1,ㄐㄧㄥ
鿎,鿎,鿎,鿎,鿎,,
殆,殆,殆,dài,dai,4,ㄉㄞ
唿,呼,唿,hū,hu,1,ㄏㄨ
繶,繶,繶,yì,yi,4,ㄧ
铣,銑,铣,xiǎn,xian,3,ㄒㄧㄢ
杙,杙,杙,yì,yi,4,ㄧ
蔔,蔔,卜,bo,bo,5,ㄅㄛ
鱏,鱏,鱏,xún,xun,2,ㄒㄩㄣ
拀,拀,拀,chù,chu,4,ㄔㄨ
邷,邷,邷,wǎ,wa,3,ㄨㄚ
瀟,瀟,潇,xiāo,xiao,1,ㄒㄧㄠ
蝱,蝱,蝱,méng,meng,2,ㄇㄥ
橵,橵,橵,橵,橵,,
籤,籤,签,qiān,qian,1,ㄑㄧㄢ
摑,摑,掴,guó,guo,2,ㄍㄨㄛ
祄,祄,祄,xiè,xie,4,ㄒㄧㄝ
冯,馮,冯,féng,feng,2,ㄈㄥ
尮,尮,尮,duò,duo,4,ㄉㄨㄛ
䎛,䎛,䎛,䎛,䎛,,
㓁,㓁,㓁,wǎng,wang,3,ㄨㄤ
䤞,䤞,䤞,yǔn,yun,3,ㄩㄣ
㜚,㜚,㜚,sù,su,4,ㄙㄨ
枛,枛,枛,zhào,zhao,4,ㄓㄠ
䯷,䯷,䯷,䯷,䯷,,
獤,獤,獤,獤,獤,,
拡,拡,拡,kuò,kuo,4,ㄎㄨㄛ
暶,暶,暶,xuán,xuan,2,ㄒㄩㄢ
旝,旝,旝,guài,guai,4,ㄍㄨㄞ
軎,軎,軎,wèi,wei,4,ㄨㄟ
峽,峽,崃,xiá,xia,2,ㄒㄧㄚ
巾,巾,巾,jīn,jin,1,ㄐㄧㄣ
㺶,㺶,㺶,㺶,㺶,,
測,測,测,cè,ce,4,ㄘㄜ
霬,霬,霬,yì,yi,4,ㄧ
童,童,童,tóng,tong,2,ㄊㄨㄥ
幆,幆,幆,yì,yi,4,ㄧ
蜾,蜾,蜾,guǒ,guo,3,ㄍㄨㄛ
昩,昩,昩,mò,mo,4,ㄇㄛ
巯,巰,巯,qíu,qiu,2,ㄑㄧㄡ
藛,藛,藛,xiě,xie,3,ㄒㄧㄝ
䶡,䶡,䶡,shí,shi,2,ㄕ
自,自,自,zì,zi,4,ㄗ
鮆,鮆,鮆,jì,ji,4,ㄐㄧ
䐵,䐵,䐵,huáng,huang,2,ㄏㄨㄤ
塽,塽,塽,shuǎng,shuang,3,ㄕㄨㄤ
僭,僭,僭,jiàn,jian,4,ㄐㄧㄢ
輜,輜,辎,zī,zi,1,ㄗ
娍,娍,娍,chéng,cheng,2,ㄔㄥ
䋙,䋙,䋙,ěr,er,3,ㄦ
硒,硒,硒,xī,xi,1,ㄒㄧ
袆,褘,袆,hūi,hui,1,ㄏㄨㄟ
呝,呝,呝,è,e,4,ㄜ
䐩,䐩,䐩,kǎi,kai,3,ㄎㄞ
早,早,早,zǎo,zao,3,ㄗㄠ
雛,雛,雏,chú,chu,2,ㄔㄨ
撝,撝,撝,hūi,hui,1,ㄏㄨㄟ
瞯,瞯,瞯,xián,xian,2,ㄒㄧㄢ
軚,軚,軚,dài,dai,4,ㄉㄞ
顒,顒,颙,yóng,yong,2,ㄩㄥ
蔫,蔫,蔫,yān,yan,1,ㄧㄢ
掆,掆,㧏,gāng,gang,1,ㄍㄤ
歝,歝,歝,yì,yi,4,ㄧ
蔰,蔰,蔰,hù,hu,4,ㄏㄨ
袐,袐,袐,bì,bi,4,ㄅㄧ
掎,掎,掎,jǐ,ji,3,ㄐㄧ
躭,躭,躭,dān,dan,1,ㄉㄢ
旚,旚,旚,piāo,piao,1,ㄆㄧㄠ
㹆,㹆,㹆,㹆,㹆,,
濂,濂,濂,lián,lian,2,ㄌㄧㄢ
㸩,㸩,㸩,àn,an,4,ㄢ
醑,醑,醑,xǔ,xu,3,ㄒㄩ
鱢,鱢,鱢,sāo,sao,1,ㄙㄠ
㱂,㱂,㱂,㱂,㱂,,
禨,禨,禨,jī,ji,1,ㄐㄧ
聨,聨,聨,聨,聨,,
痉,痙,痉,jìng,jing,4,ㄐㄧㄥ
吔,吔,吔,yě,ye,3,ㄧㄝ
贕,贕,贕,dú,du,2,ㄉㄨ
㹜,㹜,㹜,yín,yin,2,ㄧㄣ
鄫,鄫,鄫,céng,ceng,2,ㄘㄥ
渴,渴,渴,kě,ke,3,ㄎㄜ
针,針,针,zhēn,zhen,1,ㄓㄣ
仒,仒,仒,仒,仒,,
㖓,㖓,㖓,hóng,hong,2,ㄏㄨㄥ
㤭,㤭,㤭,㤭,㤭,,
駋,駋,駋,zhāo,zhao,1,ㄓㄠ
訦,訦,訦,chén,chen,2,ㄔㄣ
志,誌,志,zhì,zhi,4,ㄓ
䚩,䚩,䚩,jiǎo,jiao,3,ㄐㄧㄠ
苶,苶,苶,nié,nie,2,ㄋㄧㄝ
喀,喀,喀,kā,ka,1,ㄎㄚ
絋,絋,絋,絋,絋,,
㱄,㱄,㱄,mò,mo,4,ㄇㄛ
談,談,谈,tán,tan,2,ㄊㄢ
