hanzi,trad,simp,pinyin,toneless,tone,zhuyin
㕷,㕷,㕷,huà,hua,4,ㄏㄨㄚ
攒,攢,攒,zǎn,zan,3,ㄗㄢ
鶂,鶂,鶂,yì,yi,4,ㄧ
㕁,㕁,㕁,què,que,4,ㄑㄩㄝ
蕢,蕢,蒉,kùi,kui,4,ㄎㄨㄟ
䠲,䠲,䠲,líng,ling,2,ㄌㄧㄥ
鑅,鑅,鑅,héng,heng,2,ㄏㄥ
哲,哲,哲,zhé,zhe,2,ㄓㄜ
点,點,点,diǎn,dian,3,ㄉㄧㄢ
钅,钅,钅,jīn,jin,1,ㄐㄧㄣ
崍,崍,崃,lái,lai,2,ㄌㄞ
䍻,䍻,䍻,xuǎn,xuan,3,ㄒㄩㄢ
䅞,䅞,䅞,nà,na,4,ㄋㄚ
㝭,㝭,㝭,xǐng,xing,3,ㄒㄧㄥ
擅,擅,擅,shàn,shan,4,ㄕㄢ
沣,灃,沣,fēng,feng,1,ㄈㄥ
視,視,视,shì,shi,4,ㄕ
橕,橕,橕,chēng,cheng,1,ㄔㄥ
秢,秢,秢,líng,ling,2,ㄌㄧㄥ
艮,艮,艮,gèn,gen,4,ㄍㄣ
亰,亰,亰,jīng,jing,1,ㄐㄧㄥ
崫,崫,崫,jué,jue,2,ㄐㄩㄝ
㤇,㤇,㤇,ǎo,ao,3,ㄠ
鱄,鱄,鱄,zhuān,zhuan,1,ㄓㄨㄢ
㳪,㳪,㳪,pàn,pan,4,ㄆㄢ
伞,傘,伞,sǎn,san,3,ㄙㄢ
觵,觵,觵,gōng,gong,1,ㄍㄨㄥ
簡,簡,简,jiǎn,jian,3,ㄐㄧㄢ
宧,宧,宧,yí,yi,2,ㄧ
䐯,䐯,䐯,léi,lei,2,ㄌㄟ
僫,僫,僫,è,e,4,ㄜ
瘴,瘴,瘴,zhàng,zhang,4,ㄓㄤ
乖,乖,乖,guāi,guai,1,ㄍㄨㄞ
窛,窛,窛,kòu,kou,4,ㄎㄡ
䕼,䕼,䕼,nán,nan,2,ㄋㄢ
垌,垌,垌,dòng,dong,4,ㄉㄨㄥ
燺,燺,燺,kǎo,kao,3,ㄎㄠ
䎝,䎝,䎝,chú,chu,2,ㄔㄨ
缁,緇,缁,zī,zi,1,ㄗ
蟺,蟺,蟺,shàn,shan,4,ㄕㄢ
侁,侁,侁,shēn,shen,1,ㄕㄣ
渢,渢,沨,féng,feng,2,ㄈㄥ
舖,舖,舖,pù,pu,4,ㄆㄨ
讶,訝,讶,yà,ya,4,ㄧㄚ
㸰,㸰,㸰,tuó,tuo,2,ㄊㄨㄛ
䃉,䃉,䃉,mín,min,2,ㄇㄧㄣ
枝,枝,枝,zhī,zhi,1,ㄓ
煒,煒,炜,wěi,wei,3,ㄨㄟ
剚,剚,剚,zì,zi,4,ㄗ
埫,埫,埫,chǒng,chong,3,ㄔㄨㄥ
㸖,㸖,㸖,㸖,㸖,,
㱙,㱙,㱙,xǐu,xiu,3,ㄒㄧㄡ
趒,趒,趒,tiáo,tiao,2,ㄊㄧㄠ
樆,樆,樆,lí,li,2,ㄌㄧ
硽,硽,硽,yǎn,yan,3,ㄧㄢ
䍄,䍄,䍄,diǎn,dian,3,ㄉㄧㄢ
絖,絖,絖,kuàng,kuang,4,ㄎㄨㄤ
繀,繀,繀,sùi,sui,4,ㄙㄨㄟ
限,限,限,xiàn,xian,4,ㄒㄧㄢ
䌼,䌼,䌼,rùi,rui,4,ㄖㄨㄟ
忕,忕,忕,shì,shi,4,ㄕ
萅,萅,萅,chūn,chun,1,ㄔㄨㄣ
䴦,䴦,䴦,rén,ren,2,ㄖㄣ
稔,稔,稔,rěn,ren,3,ㄖㄣ
罉,罉,罉,罉,罉,,
䍐,䍐,䍐,hǎn,han,3,ㄏㄢ
琄,琄,琄,quǎn,quan,3,ㄑㄩㄢ
癣,癬,癣,xiǎn,xian,3,ㄒㄧㄢ
磎,磎,磎,qī,qi,1,ㄑㄧ
蕚,蕚,蕚,è,e,4,ㄜ
蟻,蟻,蚁,yǐ,yi,3,ㄧ
徠,徠,徕,lái,lai,2,ㄌㄞ
脿,脿,脿,biāo,biao,1,ㄅㄧㄠ
桻,桻,桻,fēng,feng,1,ㄈㄥ
岅,岅,岅,bǎn,ban,3,ㄅㄢ
䏁,䏁,䏁,zǎi,zai,3,ㄗㄞ
卂,卂,卂,xìn,xin,4,ㄒㄧㄣ
弢,弢,弢,tāo,tao,1,ㄊㄠ
㒍,㒍,㒍,léi,lei,2,ㄌㄟ
峢,峢,峢,lǐ,li,3,ㄌㄧ
煍,煍,煍,jiǎo,jiao,3,ㄐㄧㄠ
䝮,䝮,䝮,xuàn,xuan,4,ㄒㄩㄢ
繸,繸,繸,sùi,sui,4,ㄙㄨㄟ
椅,椅,椅,yǐ,yi,3,ㄧ
黒,黒,黒,hēi,hei,1,ㄏㄟ
鵳,鵳,鵳,jiān,jian,1,ㄐㄧㄢ
䱞,䱞,䱞,líu,liu,2,ㄌㄧㄡ
聾,聾,聋,lóng,long,2,ㄌㄨㄥ
养,養,养,yǎng,yang,3,ㄧㄤ
冐,冐,冐,mào,mao,4,ㄇㄠ
佶,佶,佶,jí,ji,2,ㄐㄧ
廃,廃,廃,fèi,fei,4,ㄈㄟ
䑂,䑂,䑂,ǎi,ai,3,ㄞ
舴,舴,舴,zé,ze,2,ㄗㄜ
函,函,函,hán,han,2,ㄏㄢ
㸾,㸾,㸾,rèn,ren,4,ㄖㄣ
攺,攺,攺,yǐ,yi,3,ㄧ
渪,渪,渪,rú,ru,2,ㄖㄨ
嵗,嵗,嵗,sùi,sui,4,ㄙㄨㄟ
駶,駶,駶,jú,ju,2,ㄐㄩ
㧩,㧩,㧩,pèi,pei,4,ㄆㄟ
㸤,㸤,㸤,piàn,pian,4,ㄆㄧㄢ
蘇,蘇,苏,sū,su,1,ㄙㄨ
嫐,嫐,嫐,nǎo,nao,3,ㄋㄠ
邚,邚,邚,rú,ru,2,ㄖㄨ
㲏,㲏,㲏,bǎo,bao,3,ㄅㄠ
賛,賛,賛,zàn,zan,4,ㄗㄢ
鲐,鮐,鲐,tái,tai,2,ㄊㄞ
峟,峟,峟,yòu,you,4,ㄧㄡ
晷,晷,晷,gǔi,gui,3,ㄍㄨㄟ
不,不,不,bù,bu,4,ㄅㄨ
診,診,诊,zhěn,zhen,3,ㄓㄣ
㼷,㼷,㼷,chuán,chuan,2,ㄔㄨㄢ
胵,胵,胵,zhì,zhi,4,ㄓ
籴,糴,籴,dí,di,2,ㄉㄧ
嚼,嚼,嚼,jiáo,jiao,2,ㄐㄧㄠ
天,天,天,tiān,tian,1,ㄊㄧㄢ
鬯,鬯,鬯,chàng,chang,4,ㄔㄤ
璥,璥,璥,jǐng,jing,3,ㄐㄧㄥ
砅,砅,砅,lì,li,4,ㄌㄧ
敵,敵,敌,dí,di,2,ㄉㄧ
討,討,讨,tǎo,tao,3,ㄊㄠ
榧,榧,榧,fěi,fei,3,ㄈㄟ
節,節,节,jié,jie,2,ㄐㄧㄝ
㼱,㼱,㼱,ruǎn,ruan,3,ㄖㄨㄢ
瞲,瞲,瞲,xù,xu,4,ㄒㄩ
訾,訾,訾,zǐ,zi,3,ㄗ
䵒,䵒,䵒,nì,ni,4,ㄋㄧ
䵽,䵽,䵽,cà,ca,4,ㄘㄚ
誡,誡,诫,jiè,jie,4,ㄐㄧㄝ
獦,獦,獦,gé,ge,2,ㄍㄜ
偔,偔,偔,è,e,4,ㄜ
㖧,㖧,㖧,wěn,wen,3,ㄨㄣ
抡,掄,抡,lún,lun,2,ㄌㄨㄣ
㘪,㘪,㘪,hào,hao,4,ㄏㄠ
舕,舕,舕,dàn,dan,4,ㄉㄢ
抔,抔,抔,póu,pou,2,ㄆㄡ
柎,柎,柎,fū,fu,1,ㄈㄨ
牄,牄,牄,qiāng,qiang,1,ㄑㄧㄤ
䎿,䎿,䎿,qíu,qiu,2,ㄑㄧㄡ
鮿,鮿,鮿,zhé,zhe,2,ㄓㄜ
佳,佳,佳,jiā,jia,1,ㄐㄧㄚ
肖,肖,肖,xiào,xiao,4,ㄒㄧㄠ
莄,莄,莄,gěng,geng,3,ㄍㄥ
蠩,蠩,蠩,zhū,zhu,1,ㄓㄨ
乹,乹,乹,gān,gan,1,ㄍㄢ
厅,廳,厅,tīng,ting,1,ㄊㄧㄥ
䗓,䗓,䗓,䗓,䗓,,
䠉,䠉,䠉,huà,hua,4,ㄏㄨㄚ
曬,曬,晒,shài,shai,4,ㄕㄞ
㡀,㡀,㡀,bì,bi,4,ㄅㄧ
燥,燥,燥,zào,zao,4,ㄗㄠ
邍,邍,邍,yuán,yuan,2,ㄩㄢ
萖,萖,萖,wǎn,wan,3,ㄨㄢ
獹,獹,獹,lú,lu,2,ㄌㄨ
萮,萮,萮,yù,yu,4,ㄩ
縟,縟,缛,rù,ru,4,ㄖㄨ
妼,妼,妼,bì,bi,4,ㄅㄧ
䫲,䫲,䫲,hàn,han,4,ㄏㄢ
琤,琤,琤,chēng,cheng,1,ㄔㄥ
耠,耠,耠,hé,he,2,ㄏㄜ
榛,榛,榛,zhēn,zhen,1,ㄓㄣ
缢,縊,缢,yì,yi,4,ㄧ
軁,軁,軁,lóu,lou,2,ㄌㄡ
㮞,㮞,㮞,jié,jie,2,ㄐㄧㄝ
㔺,㔺,㔺,shì,shi,4,ㄕ
槊,槊,槊,shuò,shuo,4,ㄕㄨㄛ
躙,躙,躙,lìn,lin,4,ㄌㄧㄣ
辸,辸,辸,réng,reng,2,ㄖㄥ
䁇,䁇,䁇,mì,mi,4,ㄇㄧ
鱼,魚,鱼,yú,yu,2,ㄩ
䖌,䖌,䖌,qín,qin,2,ㄑㄧㄣ
軏,軏,軏,yuè,yue,4,ㄩㄝ
㵱,㵱,㵱,piǎo,piao,3,ㄆㄧㄠ
誑,誑,诳,kuáng,kuang,2,ㄎㄨㄤ
续,續,续,xù,xu,4,ㄒㄩ
廏,廏,廏,jìu,jiu,4,ㄐㄧㄡ
殑,殑,殑,qíng,qing,2,ㄑㄧㄥ
䝓,䝓,䝓,là,la,4,ㄌㄚ
剝,剝,剥,bō,bo,1,ㄅㄛ
没,沒,没,méi,mei,2,ㄇㄟ
稾,稾,稾,gǎo,gao,3,ㄍㄠ
荤,葷,荤,hūn,hun,1,ㄏㄨㄣ
斅,斅,斅,xiào,xiao,4,ㄒㄧㄠ
箲,箲,箲,xiǎn,xian,3,ㄒㄧㄢ
焸,焸,焸,gǔ,gu,3,ㄍㄨ
炣,炣,炣,kě,ke,3,ㄎㄜ
衒,衒,衒,xuàn,xuan,4,ㄒㄩㄢ
痰,痰,痰,tán,tan,2,ㄊㄢ
䅤,䅤,䅤,qì,qi,4,ㄑㄧ
疕,疕,疕,bǐ,bi,3,ㄅㄧ
骂,罵,骂,mà,ma,4,ㄇㄚ
癙,癙,癙,shǔ,shu,3,ㄕㄨ
頿,頿,頿,zī,zi,1,ㄗ
鰟,鰟,鳑,fáng,fang,2,ㄈㄤ
欑,欑,欑,zàn,zan,4,ㄗㄢ
甎,甎,甎,zhuān,zhuan,1,ㄓㄨㄢ
瞮,瞮,瞮,chè,che,4,ㄔㄜ
濶,濶,濶,kuò,kuo,4,ㄎㄨㄛ
霾,霾,霾,mái,mai,2,ㄇㄞ
膧,膧,膧,tóng,tong,2,ㄊㄨㄥ
姲,姲,姲,yàn,yan,4,ㄧㄢ
傄,傄,傄,xiā,xia,1,ㄒㄧㄚ
郛,郛,郛,fú,fu,2,ㄈㄨ
榠,榠,榠,míng,ming,2,ㄇㄧㄥ
䧍,䧍,䧍,xì,xi,4,ㄒㄧ
粙,粙,粙,zhòu,zhou,4,ㄓㄡ
惯,慣,惯,guàn,guan,4,ㄍㄨㄢ
沛,沛,沛,pèi,pei,4,ㄆㄟ
龸,龸,龸,龸,龸,,
㑡,㑡,㑡,㑡,㑡,,
洤,洤,洤,quán,quan,2,ㄑㄩㄢ
岳,嶽,岳,yuè,yue,4,ㄩㄝ
隗,隗,隗,wěi,wei,3,ㄨㄟ
戬,戩,戬,jiǎn,jian,3,ㄐㄧㄢ
蛨,蛨,蛨,mò,mo,4,ㄇㄛ
妀,妀,妀,jǐ,ji,3,ㄐㄧ
榍,榍,榍,xiè,xie,4,ㄒㄧㄝ
蹽,蹽,蹽,liāo,liao,1,ㄌㄧㄠ
梘,梘,枧,jiàn,jian,4,ㄐㄧㄢ
㮨,㮨,㮨,jí,ji,2,ㄐㄧ
伕,伕,伕,fū,fu,1,ㄈㄨ
弘,弘,弘,hóng,hong,2,ㄏㄨㄥ
棋,棋,棋,qí,qi,2,ㄑㄧ
㝲,㝲,㝲,qǐn,qin,3,ㄑㄧㄣ
㨔,㨔,㨔,hàn,han,4,ㄏㄢ
搑,搑,搑,rǒng,rong,3,ㄖㄨㄥ
颙,顒,颙,yóng,yong,2,ㄩㄥ
哵,哵,哵,bā,ba,1,ㄅㄚ
㗶,㗶,㗶,㗶,㗶,,
廖,廖,廖,liào,liao,4,ㄌㄧㄠ
㛈,㛈,㛈,㛈,㛈,,
㽰,㽰,㽰,shù,shu,4,ㄕㄨ
䠬,䠬,䠬,dèng,deng,4,ㄉㄥ
咡,咡,咡,èr,er,4,ㄦ
妭,妭,妭,bá,ba,2,ㄅㄚ
㵳,㵳,㵳,liáo,liao,2,ㄌㄧㄠ
牾,牾,牾,wú,wu,2,ㄨ
陈,陳,陈,chén,chen,2,ㄔㄣ
㽱,㽱,㽱,jiǎo,jiao,3,ㄐㄧㄠ
䪻,䪻,䪻,biàn,bian,4,ㄅㄧㄢ
㢷,㢷,㢷,㢷,㢷,,
㯞,㯞,㯞,juàn,juan,4,ㄐㄩㄢ
㖷,㖷,㖷,shí,shi,2,ㄕ
伣,伣,伣,xiàn,xian,4,ㄒㄧㄢ
爆,爆,爆,bào,bao,4,ㄅㄠ
縄,縄,縄,縄,縄,,
㻎,㻎,㻎,lì,li,4,ㄌㄧ
蝮,蝮,蝮,fù,fu,4,ㄈㄨ
鷝,鷝,鷝,bì,bi,4,ㄅㄧ
淢,淢,淢,yù,yu,4,ㄩ
威,威,威,wēi,wei,1,ㄨㄟ
庥,庥,庥,xīu,xiu,1,ㄒㄧㄡ
诔,誄,诔,lěi,lei,3,ㄌㄟ
脍,膾,脍,kuài,kuai,4,ㄎㄨㄞ
獯,獯,獯,xūn,xun,1,ㄒㄩㄣ
鍧,鍧,鍧,hōng,hong,1,ㄏㄨㄥ
浖,浖,浖,liè,lie,4,ㄌㄧㄝ
㠍,㠍,㠍,jí,ji,2,ㄐㄧ
䔸,䔸,䔸,biǎo,biao,3,ㄅㄧㄠ
凩,凩,凩,凩,凩,,
鬊,鬊,鬊,shùn,shun,4,ㄕㄨㄣ
噁,噁,恶,ě,e,3,ㄜ
複,複,复,fù,fu,4,ㄈㄨ
砨,砨,砨,ài,ai,4,ㄞ
糕,糕,糕,gāo,gao,1,ㄍㄠ
䜌,䜌,䜌,luán,luan,2,ㄌㄨㄢ
屙,屙,疴,ē,e,1,ㄜ
䩫,䩫,䩫,liǎng,liang,3,ㄌㄧㄤ
奎,奎,奎,kúi,kui,2,ㄎㄨㄟ
谺,谺,谺,xiā,xia,1,ㄒㄧㄚ
唈,唈,唈,yì,yi,4,ㄧ
踝,踝,踝,huái,huai,2,ㄏㄨㄞ
阖,闔,阖,gé,ge,2,ㄍㄜ
犨,犨,犨,chōu,chou,1,ㄔㄡ
㺈,㺈,㺈,㺈,㺈,,
脾,脾,脾,pí,pi,2,ㄆㄧ
㥵,㥵,㥵,hùn,hun,4,ㄏㄨㄣ
癶,癶,癶,bō,bo,1,ㄅㄛ
侎,侎,侎,mǐ,mi,3,ㄇㄧ
鉢,鉢,钵,bō,bo,1,ㄅㄛ
毲,毲,毲,duó,duo,2,ㄉㄨㄛ
㩝,㩝,㩝,háo,hao,2,ㄏㄠ
鏌,鏌,镆,mò,mo,4,ㄇㄛ
鮘,鮘,鮘,鮘,鮘,,
䭤,䭤,䭤,qiǎn,qian,3,ㄑㄧㄢ
澙,澙,澙,xì,xi,4,ㄒㄧ
祱,祱,祱,shùi,shui,4,ㄕㄨㄟ
唑,唑,唑,zuò,zuo,4,ㄗㄨㄛ
溏,溏,溏,táng,tang,2,ㄊㄤ
暒,暒,暒,qíng,qing,2,ㄑㄧㄥ
鶠,鶠,鶠,yǎn,yan,3,ㄧㄢ
卆,卆,卆,zú,zu,2,ㄗㄨ
㠥,㠥,㠥,lv̀,lv,4,
鳎,鰨,鳎,tà,ta,4,ㄊㄚ
䞛,䞛,䞛,䞛,䞛,,
曲,麯,曲,qū,qu,1,ㄑㄩ
誛,誛,誛,qīn,qin,1,ㄑㄧㄣ
蠳,蠳,蠳,yīng,ying,1,ㄧㄥ
擢,擢,擢,zhuó,zhuo,2,ㄓㄨㄛ
朜,朜,朜,tūn,tun,1,ㄊㄨㄣ
盺,盺,盺,xīn,xin,1,ㄒㄧㄣ
䓏,䓏,䓏,䓏,䓏,,
彀,彀,彀,gòu,gou,4,ㄍㄡ
谟,謨,谟,mó,mo,2,ㄇㄛ
熊,熊,熊,xióng,xiong,2,ㄒㄩㄥ
䎘,䎘,䎘,sù,su,4,ㄙㄨ
兩,兩,两,liǎng,liang,3,ㄌㄧㄤ
㐳,㐳,㐳,wù,wu,4,ㄨ
蓞,蓞,蓞,蓞,蓞,,
笍,笍,笍,zhùi,zhui,4,ㄓㄨㄟ
漘,漘,漘,chún,chun,2,ㄔㄨㄣ
玄,玄,玄,xuán,xuan,2,ㄒㄩㄢ
䁲,䁲,䁲,mái,mai,2,ㄇㄞ
騀,騀,騀,é,e,2,ㄜ
晘,晘,晘,hàn,han,4,ㄏㄢ
䈓,䈓,䈓,gé,ge,2,ㄍㄜ
于,於,于,yú,yu,2,ㄩ
齌,齌,齌,jì,ji,4,ㄐㄧ
鴝,鴝,鸲,qú,qu,2,ㄑㄩ
刍,芻,刍,chú,chu,2,ㄔㄨ
㳓,㳓,㳓,㳓,㳓,,
袤,袤,袤,mào,mao,4,ㄇㄠ
說,說,说,shuō,shuo,1,ㄕㄨㄛ
蠪,蠪,蠪,lóng,long,2,ㄌㄨㄥ
缕,縷,缕,lv̌,lv,3,
蠝,蠝,蠝,léi,lei,2,ㄌㄟ
瀈,瀈,瀈,hūi,hui,1,ㄏㄨㄟ
愸,愸,愸,zhěng,zheng,3,ㄓㄥ
鶔,鶔,鶔,róu,rou,2,ㄖㄡ
鮺,鮺,鲝,zǎ,za,3,ㄗㄚ
嚲,嚲,亸,duǒ,duo,3,ㄉㄨㄛ
溢,溢,溢,yì,yi,4,ㄧ
桂,桂,桂,gùi,gui,4,ㄍㄨㄟ
罡,罡,罡,gāng,gang,1,ㄍㄤ
礪,礪,砺,lì,li,4,ㄌㄧ
橓,橓,橓,shùn,shun,4,ㄕㄨㄣ
䄽,䄽,䄽,tiǎn,tian,3,ㄊㄧㄢ
騮,騮,骝,líu,liu,2,ㄌㄧㄡ
滬,滬,沪,hù,hu,4,ㄏㄨ
燊,燊,燊,shēn,shen,1,ㄕㄣ
歪,歪,歪,wāi,wai,1,ㄨㄞ
䯎,䯎,䯎,gàn,gan,4,ㄍㄢ
鸲,鴝,鸲,qú,qu,2,ㄑㄩ
伔,伔,伔,dǎn,dan,3,ㄉㄢ
壍,壍,壍,qiàn,qian,4,ㄑㄧㄢ
㡊,㡊,㡊,qià,qia,4,ㄑㄧㄚ
峷,峷,峷,shēn,shen,1,ㄕㄣ
棏,棏,棏,tè,te,4,ㄊㄜ
珍,珍,珍,zhēn,zhen,1,ㄓㄣ
訡,訡,訡,yín,yin,2,ㄧㄣ
涰,涰,涰,chuò,chuo,4,ㄔㄨㄛ
醷,醷,醷,yì,yi,4,ㄧ
馍,饃,馍,mó,mo,2,ㄇㄛ
鬢,鬢,鬓,bìn,bin,4,ㄅㄧㄣ
粛,粛,粛,sù,su,4,ㄙㄨ
䫳,䫳,䫳,dú,du,2,ㄉㄨ
廦,廦,廦,bì,bi,4,ㄅㄧ
濜,濜,浕,jìn,jin,4,ㄐㄧㄣ
詊,詊,詊,pàn,pan,4,ㄆㄢ
齐,齊,齐,qí,qi,2,ㄑㄧ
䅨,䅨,䅨,䅨,䅨,,
医,醫,医,yì,yi,4,ㄧ
馨,馨,馨,xīn,xin,1,ㄒㄧㄣ
䢉,䢉,䢉,nóng,nong,2,ㄋㄨㄥ
錭,錭,錭,táo,tao,2,ㄊㄠ
毛,毛,毛,máo,mao,2,ㄇㄠ
䎼,䎼,䎼,lù,lu,4,ㄌㄨ
朤,朤,朤,lǎng,lang,3,ㄌㄤ
溩,溩,溩,wù,wu,4,ㄨ
裙,裙,裙,qún,qun,2,ㄑㄩㄣ
稑,稑,稑,lù,lu,4,ㄌㄨ
庮,庮,庮,yǒu,you,3,ㄧㄡ
罟,罟,罟,gǔ,gu,3,ㄍㄨ
擉,擉,擉,chuò,chuo,4,ㄔㄨㄛ
爁,爁,爁,làn,lan,4,ㄌㄢ
㼪,㼪,㼪,jiá,jia,2,ㄐㄧㄚ
炼,煉,炼,liàn,lian,4,ㄌㄧㄢ
孾,孾,孾,yīng,ying,1,ㄧㄥ
綛,綛,綛,綛,綛,,
佷,佷,佷,hěn,hen,3,ㄏㄣ
漅,漅,漅,jiǎo,jiao,3,ㄐㄧㄠ
窋,窋,窋,zhú,zhu,2,ㄓㄨ
捜,捜,捜,sōu,sou,1,ㄙㄡ
䨼,䨼,䨼,hù,hu,4,ㄏㄨ
碲,碲,碲,dì,di,4,ㄉㄧ
偿,償,偿,cháng,chang,2,ㄔㄤ
騍,騍,骒,kè,ke,4,ㄎㄜ
籵,籵,籵,fán,fan,2,ㄈㄢ
㳼,㳼,㳼,bì,bi,4,ㄅㄧ
搱,搱,搱,zhì,zhi,4,ㄓ
萾,萾,萾,yíng,ying,2,ㄧㄥ
㧕,㧕,㧕,jìu,jiu,4,ㄐㄧㄡ
㒬,㒬,㒬,㒬,㒬,,
俒,俒,俒,hùn,hun,4,ㄏㄨㄣ
穂,穂,穂,sùi,sui,4,ㄙㄨㄟ
䡭,䡭,䡭,䡭,䡭,,
东,東,东,dōng,dong,1,ㄉㄨㄥ
靺,靺,靺,mò,mo,4,ㄇㄛ
㫥,㫥,㫥,mǐng,ming,3,ㄇㄧㄥ
㠹,㠹,㠹,jiè,jie,4,ㄐㄧㄝ
莕,莕,莕,xìng,xing,4,ㄒㄧㄥ
犀,犀,犀,xī,xi,1,ㄒㄧ
秊,秊,秊,nián,nian,2,ㄋㄧㄢ
搫,搫,搫,pán,pan,2,ㄆㄢ
傏,傏,傏,táng,tang,2,ㄊㄤ
竐,竐,竐,chù,chu,4,ㄔㄨ
毕,畢,毕,bì,bi,4,ㄅㄧ
瘿,癭,瘿,yǐng,ying,3,ㄧㄥ
䪮,䪮,䪮,chǒu,chou,3,ㄔㄡ
綡,綡,綡,liáng,liang,2,ㄌㄧㄤ
個,個,个,gè,ge,4,ㄍㄜ
㦐,㦐,㦐,nì,ni,4,ㄋㄧ
镰,鐮,镰,lián,lian,2,ㄌㄧㄢ
莱,萊,莱,lái,lai,2,ㄌㄞ
䈁,䈁,䈁,lún,lun,2,ㄌㄨㄣ
䗘,䗘,䗘,gé,ge,2,ㄍㄜ
螑,螑,螑,qìu,qiu,4,ㄑㄧㄡ
㱘,㱘,㱘,àn,an,4,ㄢ
饒,饒,饶,ráo,rao,2,ㄖㄠ
䳶,䳶,䳶,䳶,䳶,,
看,看,看,kàn,kan,4,ㄎㄢ
䃙,䃙,䃙,lù,lu,4,ㄌㄨ
慡,慡,慡,shuǎng,shuang,3,ㄕㄨㄤ
蝭,蝭,蝭,tí,ti,2,ㄊㄧ
龐,龐,庞,páng,pang,2,ㄆㄤ
茶,茶,茶,chá,cha,2,ㄔㄚ
鐌,鐌,鐌,xiàng,xiang,4,ㄒㄧㄤ
噽,噽,噽,pǐ,pi,3,ㄆㄧ
䡂,䡂,䡂,jìu,jiu,4,ㄐㄧㄡ
碶,碶,碶,qì,qi,4,ㄑㄧ
䈟,䈟,䈟,cè,ce,4,ㄘㄜ
辏,輳,辏,còu,cou,4,ㄘㄡ
僋,僋,僋,tàn,tan,4,ㄊㄢ
铖,铖,铖,chéng,cheng,2,ㄔㄥ
䇉,䇉,䇉,䇉,䇉,,
㖃,㖃,㖃,hǒu,hou,3,ㄏㄡ
侇,侇,侇,yí,yi,2,ㄧ
傒,傒,傒,xī,xi,1,ㄒㄧ
䂼,䂼,䂼,niè,nie,4,ㄋㄧㄝ
埗,埗,埗,bù,bu,4,ㄅㄨ
檶,檶,檶,qiān,qian,1,ㄑㄧㄢ
緌,緌,緌,rúi,rui,2,ㄖㄨㄟ
肑,肑,肑,dì,di,4,ㄉㄧ
潫,潫,潫,wān,wan,1,ㄨㄢ
氋,氋,氋,méng,meng,2,ㄇㄥ
淀,澱,淀,diàn,dian,4,ㄉㄧㄢ
帮,幫,帮,bāng,bang,1,ㄅㄤ
懢,懢,懢,lán,lan,2,ㄌㄢ
鐍,鐍,鐍,jué,jue,2,ㄐㄩㄝ
蓚,蓚,蓚,xīu,xiu,1,ㄒㄧㄡ
蒐,蒐,蒐,sōu,sou,1,ㄙㄡ
犩,犩,犩,wèi,wei,4,ㄨㄟ
醗,醗,醗,pò,po,4,ㄆㄛ
詔,詔,诏,zhào,zhao,4,ㄓㄠ
屎,屎,屎,shǐ,shi,3,ㄕ
及,及,及,jí,ji,2,ㄐㄧ
幹,幹,干,gàn,gan,4,ㄍㄢ
䊥,䊥,䊥,xiào,xiao,4,ㄒㄧㄠ
佧,佧,佧,kǎ,ka,3,ㄎㄚ
伤,傷,伤,shāng,shang,1,ㄕㄤ
丛,叢,丛,cóng,cong,2,ㄘㄨㄥ
䮓,䮓,䮓,zhào,zhao,4,ㄓㄠ
䥍,䥍,䥍,zhì,zhi,4,ㄓ
唤,喚,唤,huàn,huan,4,ㄏㄨㄢ
鴬,鴬,鸴,yīng,ying,1,ㄧㄥ
㹙,㹙,㹙,yíng,ying,2,ㄧㄥ
籅,籅,籅,yú,yu,2,ㄩ
䦶,䦛,䦶,zhèng,zheng,4,ㄓㄥ
㶅,㶅,㶅,xué,xue,2,ㄒㄩㄝ
䮜,䮜,䮜,shà,sha,4,ㄕㄚ
闉,闉,闉,yīn,yin,1,ㄧㄣ
韘,韘,韘,shè,she,4,ㄕㄜ
幞,襆,幞,fú,fu,2,ㄈㄨ
傰,傰,傰,péng,peng,2,ㄆㄥ
循,循,循,xún,xun,2,ㄒㄩㄣ
澺,澺,澺,yì,yi,4,ㄧ
㾙,㾙,㾙,yǐn,yin,3,ㄧㄣ
䨕,䨕,䨕,䨕,䨕,,
挨,挨,挨,āi,ai,1,ㄞ
魇,魘,魇,yǎn,yan,3,ㄧㄢ
赂,賂,赂,lù,lu,4,ㄌㄨ
勊,勊,勊,kè,ke,4,ㄎㄜ
騌,騌,骔,zōng,zong,1,ㄗㄨㄥ
鋍,鋍,鋍,bó,bo,2,ㄅㄛ
瓑,瓑,瓑,lì,li,4,ㄌㄧ
琈,琈,琈,fú,fu,2,ㄈㄨ
䠯,䠯,䠯,yuè,yue,4,ㄩㄝ
苻,苻,苻,fú,fu,2,ㄈㄨ
疯,瘋,疯,fēng,feng,1,ㄈㄥ
㫳,㫳,㫳,chén,chen,2,ㄔㄣ
酇,酇,酇,zàn,zan,4,ㄗㄢ
獤,獤,獤,獤,獤,,
闲,閑,闲,xián,xian,2,ㄒㄧㄢ
䂔,䂔,䂔,xìng,xing,4,ㄒㄧㄥ
㵖,㵖,㵖,nv̀,nv,4,
獵,獵,猎,liè,lie,4,ㄌㄧㄝ
姊,姊,姊,zǐ,zi,3,ㄗ
䰈,䰈,䰈,chǎ,cha,3,ㄔㄚ
