hanziSimplified,hanziTraditional,zhuyin,pinyin,tone,english
衍,衍,ㄧㄢ,yǎn,3,"overflow, spill over, spread out"
兑,兌,ㄉㄨㄟ,duì,4,cash; exchange
噫,噫,ㄧ,yī,1,belch; alas
查,查,ㄔㄚ,chá,1,"investigate, examine, seek into"
皝,皝,ㄏㄨㄤ,huàng,3,"luminous; bright hoary, white"
煏,煏,ㄅㄧ,bì,4,dry by fire; iron
注,注,ㄓㄨ,zhù,4,"concentrate, focus, direct"
批,批,ㄆㄧ,pī,1,"comment, criticize; wholesale"
铘,鋣,ㄧㄝ,yé,2,sword
揦,揦,,,4,
炙,炙,ㄓ,zhì,4,"roast, broil; toast; cauterize"
揞,揞,ㄢ,ǎn,3,to cover (with the hand)
莆,莆,ㄆㄨ,pú,2,a kind of legendary tree
杶,杶,ㄔㄨㄣ,chūn,1,varnish
仳,仳,ㄆㄧ,pǐ,3,"separate, part company"
翙,翽,,,4,
葥,葥,,,2,
鋺,鋺,ㄩㄢ,yuǎn,3,a metal bowl
珦,珦,ㄒㄧㄤ,xiàng,4,a kind of jade
矜,矜,ㄐㄧㄣ,jīn,1,"pity, feel sorry for, show sympat"
瘦,瘦,ㄕㄡ,shòu,4,"thin, emaciated, lean; meager"
菹,菹,ㄐㄩ,jū,1,salted or pickled vegetables
居,居,ㄐㄩ,jū,1,"live, dwell, reside, sit"
觡,觡,ㄍㄜ,gé,2,antlers
解,解,ㄐㄧㄝ,jiě,4,"loosen, unfasten, untie; explain"
盦,盦,ㄢ,ān,1,lid of a caldron; Buddhist cloister
蜛,蜛,,,1,
隅,隅,ㄩ,yú,2,"corner, nook, remote place"
昵,昵,ㄋㄧ,nì,4,"intimate, close; approach"
畋,畋,ㄊㄧㄢ,tián,2,"till land, cultivate; hunt"
瘙,瘙,ㄙㄠ,sào,4,itch
玥,玥,ㄩㄝ,yuè,4,mysterious gem; pearl
踹,踹,ㄔㄨㄞ,chuài,4,"trample, tread on, kick; to crush"
哑,啞,ㄧㄚ,yǎ,1,"dumb, mute; become hoarse"
汀,汀,ㄊㄧㄥ,tīng,1,"sandbar, beach, bank, shore"
琱,琱,ㄉㄧㄠ,diāo,1,"engrave, inlay, carve; exhaust"
款,款,ㄎㄨㄢ,kuǎn,3,"item, article; clause; fund"
毛,毛,ㄇㄠ,máo,2,"hair, fur, feathers; coarse"
玈,玈,ㄌㄨ,lú,2,black
耕,畊,ㄍㄥ,gēng,1,"plow, cultivate"
犼,犼,ㄏㄡ,hǒu,3,a fierce Mongolian wolf dragon's head on roofs
白,白,ㄅㄞ,bái,2,"white; pure, unblemished; bright"
棁,棁,ㄓㄨㄛ,zhuō,1,joist; cane
髞,髞,ㄙㄠ,sào,4,"high, imposing, eminent"
跏,跏,ㄐㄧㄚ,jiā,1,sit cross-legged; squat
覂,覂,ㄈㄥ,fěng,3,to throw a rider
㪃,㪃,ㄏㄜ,hé,2,to thump; to beat; to strike; to attack
垕,垕,ㄏㄡ,hòu,4,used in place names
齈,齈,ㄋㄨㄥ,nòng,2,cold in the head; catarrh of the nose; mucus from the nose
毳,毳,ㄘㄨㄟ,cuì,4,fine hair or fur on animals
鋭,鋭,ㄖㄨㄟ,ruì,4,sharp
焗,焗,,,2,
橎,橎,,,3,
冞,冞,ㄇㄧ,mí,2,far
棘,棘,ㄐㄧ,jí,2,"jujube tree; thorns, brambles"
沓,沓,,dá tà,4,"connected, joined; repeated"
晡,晡,ㄅㄨ,bū,1,late afternoon
色,色,ㄙㄜ,sè,4,"color, tint, hue, shade; form, body; beauty, desire for beauty"
蝉,蟬,ㄔㄢ,chán,2,cicada; continuous
餮,餮,ㄊㄧㄝ,tiè,4,a legendary animal; a greedy person
囟,囟,ㄒㄧㄣ,xìn,4,top of the head; skull
莦,莦,,,1,
砭,砭,ㄅㄧㄢ,biān,1,stone probe; pierce; counsel
袖,袖,ㄒㄧㄡ,xiù,4,sleeve; put something in sleeve
鷾,鷾,ㄧ,yì,4,swallow
吠,吠,ㄈㄟ,fèi,4,bark
歜,歜,ㄔㄨ,chù,4,furious; wrathful
崶,崶,,,1,
腻,膩,ㄋㄧ,nì,4,"greasy, oily, dirty; smooth"
饩,餼,ㄒㄧ,xì,4,sacrficial victim; gift; grain
摮,摮,ㄠ,áo,2,to rattle; to shake. to smite
俪,儷,ㄌㄧ,lì,4,"spouse, couple, pair"
惎,惎,ㄐㄧ,jì,4,"injure, harm, murder"
乃,乃,ㄋㄞ,nǎi,3,"then; really, indeed; as it turned out, after all; namely"
偎,偎,ㄨㄟ,wēi,1,"cling to, cuddle, embrace, fondle"
契,契,ㄑㄧ,qì,4,"deed, contract, bond; engrave"
尺,尺,ㄔ,chǐ,3,Chinese measure approx. 'foot'
镖,鏢,ㄅㄧㄠ,biāo,1,"dart, spear, harpoon; escort"
魀,魀,,,4,
冘,冘,ㄧㄣ,yín,2,to move on; coubtful
朰,朰,ㄇㄨ,mù,5,kwukyel
漂,漂,ㄆㄧㄠ,piào,1,"float, drift; tossed about"
珈,珈,ㄐㄧㄚ,jiā,1,an ornament attached to a woman's hairpin
蝮,蝮,ㄈㄨ,fù,4,"venomous snake, viper"
竿,竿,ㄍㄢ,gān,1,bamboo pole; penis
巢,巢,ㄔㄠ,cháo,2,"nest, living quarter in tree"
粢,粢,ㄗ,zī,1,grain offered in ritual sacrifice; millet
杩,榪,ㄇㄚ,mà,4,headboard
移,移,ㄧ,yí,2,"change place, shift; move about"
醽,醽,ㄌㄧㄥ,líng,2,kind of wine
哎,哎,ㄞ,āi,1,interjection of surprise
镗,鏜,ㄊㄤ,tāng,1,boring tool
薆,薆,ㄞ,ài,4,to cover; to hide; to conceal
頳,頳,ㄔㄥ,chēng,1,red
禸,禸,ㄖㄡ,róu,2,rump; KangXi radical 114
犍,犍,ㄐㄧㄢ,jiān,1,a bullock; a fabulous monster
赀,貲,ㄗ,zī,1,property; wealth; to count
钨,鎢,ㄨ,wū,1,"tungsten, wolfram"
膏,膏,ㄍㄠ,gāo,1,"grease, fat; paste, ointment"
啍,啍,,,1,
褒,褒,ㄅㄠ,bāo,1,"praise, commend, honor, cite"
邠,邠,ㄅㄧㄣ,bīn,1,county in Shaanxi province
嫬,嫬,,,1,
梗,梗,ㄍㄥ,gěng,3,"stem of flower, branch of plant"
歁,歁,,,3,
氯,氯,ㄌㄨ,lǜ,4,chlorine
駄,駄,ㄊㄨㄛ,tuó,2,a horse load; a pack-horse
鄗,鄗,ㄏㄠ,hào,4,county in Hebei province
剞,剞,ㄐㄧ,jī,1,carving or engraving knife; grave
许,許,ㄒㄩ,xǔ,3,"allow, permit; promise; betroth"
郳,郳,ㄋㄧ,ní,2,state in Shandong province
喝,喝,ㄏㄜ,hē,1,"drink; shout, call out"
崯,崯,,,2,
㩐,㩐,,,4,
洮,洮,ㄊㄠ,táo,2,cleanse; river in Gansu province
祦,禑,ㄨ,wú,2,happiness; good fortune good luck; blessing; bliss
馡,馡,ㄈㄟ,fēi,1,scent
揭,揭,ㄐㄧㄝ,jiē,1,"raise, lift up; surname"
銭,銭,ㄑㄧㄢ,qián,2,"money, currency, coins"
変,変,ㄅㄧㄢ,biàn,4,"change, transform, alter; rebel"
寔,寔,ㄕ,shí,2,"real, true, solid, honest"
穰,穰,ㄖㄤ,ráng,2,"stalks of grain; lush, abundant"
憭,憭,ㄌㄧㄠ,liǎo,3,clear; intelligible; severe; cold
渎,瀆,ㄉㄨ,dú,2,"ditch, sluice, gutter, drain"
融,融,ㄖㄨㄥ,róng,2,"melt, fuse; blend, harmonize"
罶,罶,ㄌㄧㄡ,liǔ,3,fishing trap
篆,篆,ㄓㄨㄢ,zhuàn,4,"seal script; seal, official stamp"
愈,愈,ㄩ,yù,4,"more and more, even more"
渉,渉,ㄕㄜ,shè,4,ford stream
銤,銤,,,3,
蔂,蔂,ㄌㄟ,léi,2,"basket, hod"
贝,貝,ㄅㄟ,bèi,4,"sea shell; money, currency"
待,待,ㄉㄞ,dài,1,"treat, entertain, receive; wait"
洧,洧,ㄨㄟ,wěi,3,name of a river in honan
念,唸,ㄋㄧㄢ,niàn,4,"think of, recall, study"
幰,幰,ㄒㄧㄢ,xiǎn,3,curtain at front of carriage
馲,馲,ㄓㄜ,zhé,1,camel
吹,吹,ㄔㄨㄟ,chuī,1,"blow; puff; brag, boast"
粪,糞,ㄈㄣ,fèn,4,"manure, dung, shit, excrement, night soil"
逌,逌,ㄧㄡ,yōu,2,please; smiling; complacent
鄵,鄵,,,4,
诵,誦,ㄙㄨㄥ,sòng,4,"recite, chant, repeat"
飰,飰,,,4,
鏠,鏠,,,1,
饙,饙,,,1,
廷,廷,ㄊㄧㄥ,tíng,2,court
寅,寅,ㄧㄣ,yín,2,"to respect, reverence; respectfully; 3rd terrestrial branch"
谖,諼,ㄒㄩㄢ,xuān,1,"forget; lie, cheat, deceive"
殡,殯,ㄅㄧㄣ,bìn,4,encoffin; embalm; funeral
旊,旊,,,3,
偷,偷,ㄊㄡ,tōu,1,"to steal, burglar, thief"
铈,鈰,ㄕ,shì,4,cerium
䲠,鰆,ㄔㄨㄣ,chūn,1,(simplified form 鰆) a kind of fish; long and flat; silver-gray with dark color dots and cross-grained strips
俎,俎,ㄗㄨ,zǔ,3,chopping board or block; painted
曑,曑,,,1,
郄,郄,ㄑㄧㄝ,qiè,4,surname
谩,謾,ㄇㄢ,mán,2,"deceive, insult"
欧,歐,ㄡ,ōu,1,translit.: Europe; ohm; surname
巌,巌,ㄧㄢ,yán,2,"cliff, precipice; cave, grotto"
鮨,鮨,ㄧ,yì,2,seasoned rice mixed with fish or vegetables
毒,毒,ㄉㄨ,dú,2,"poison, venom; poisonous"
啭,囀,ㄓㄨㄢ,zhuàn,4,"sing, chirp, warble, twitter"
攫,攫,ㄐㄩㄝ,jué,2,"snatch away, seize; catch with"
丐,丐,ㄍㄞ,gài,4,beggar; beg; give
佯,佯,ㄧㄤ,yáng,2,"pretend, feign; false, deceitful"
毂,轂,ㄍㄨ,gǔ,1,hub of wheel
戥,戥,ㄉㄥ,děng,3,"a small steelyard for weighing money, etc."
赙,賻,ㄈㄨ,fù,4,gift of money help pay funeral
牚,牚,,,1,
驼,駝,ㄊㄨㄛ,tuó,2,a camel; humpbacked; to carry on the back
丙,丙,ㄅㄧㄥ,bǐng,3,third; 3rd heavenly stem
椭,橢,ㄊㄨㄛ,tuǒ,3,"oval-shaped, elliptical, tubular"
僭,僭,ㄐㄧㄢ,jiàn,4,"assume, usurp"
滩,灘,ㄊㄢ,tān,1,"bank, a sandbar, shoal; rapids"
𫞩,璊,,,2,
胥,胥,ㄒㄩ,xū,1,"all, together, mutually"
滔,滔,ㄊㄠ,tāo,1,"overflow; rushing water, a torrent"
旀,旀,ㄇㄟ,mèi,5,place name
肴,殽,ㄧㄠ,yáo,2,cooked or prepared meat
酿,釀,ㄋㄧㄤ,niàng,4,"brew, ferment"
痈,癰,ㄩㄥ,yōng,1,"carbuncle, sore, ulcer, abscess"
闺,閨,ㄍㄨㄟ,guī,1,small entrance; women's quarters
庳,庳,ㄅㄧ,bì,4,a low-built house
溦,溦,ㄨㄟ,wēi,1,drizzle; (variant) valley; (variant) mold
觖,觖,ㄐㄩㄝ,jué,2,to long for; dissatisfied to criticize
袮,袮,ㄇㄧ,mí,3,used as a synonym for U+4F60 你 when referring to deity
坐,坐,ㄗㄨㄛ,zuò,4,"sit; seat; ride, travel by"
汾,汾,ㄈㄣ,fén,2,river in Shanxi province
昫,昫,ㄒㄩ,xù,4,warm
襻,襻,ㄆㄢ,pàn,4,a loop; a belt or band
糇,餱,ㄏㄡ,hóu,2,"dried rice, dry provisions"
蠸,蠸,,,2,
痧,痧,ㄕㄚ,shā,1,cholera; colic
屖,屖,,,1,
匘,匘,ㄋㄠ,nǎo,3,the brain
滑,滑,ㄏㄨㄚ,huá,2,"slip, slide; slippery, polished"
乎,乎,ㄏㄨ,hū,1,interrogative or exclamatory final particle
藟,藟,ㄌㄟ,lěi,3,"vine, creeper; to wind"
盖,蓋,ㄍㄞ,gài,3,"cover, hide, protect"
盚,盚,,,2,
楪,楪,ㄧㄝ,yè,2,small dish; window
复,復,ㄈㄨ,fù,4,return; repeat; repeatedly
邃,邃,ㄙㄨㄟ,suì,4,"profound, detailed; deep"
鄤,鄤,ㄇㄢ,màn,4,place in Henan province
埋,埋,ㄇㄞ,mái,2,"bury, secrete, conceal"
僖,僖,ㄒㄧ,xī,1,"joy, gladness, delight; surname"
苈,藶,ㄌㄧ,lì,4,a kind of plant
札,剳,ㄓㄚ,zhá,2,"letter, note; correspondence"
狡,狡,ㄐㄧㄠ,jiǎo,3,"cunning, deceitful, treacherous"
辽,遼,ㄌㄧㄠ,liáo,2,"distant, far"
樶,樶,ㄗㄨㄟ,zuī,1,a wooden joint
矍,矍,ㄐㄩㄝ,jué,2,look about in fright or alarm
蕲,蘄,ㄑㄧ,qí,2,variety of artemisia seek
醅,醅,ㄆㄟ,pēi,1,unstrained spirits
锑,銻,ㄊㄧ,tī,1,antimony
翊,翊,ㄧ,yì,4,"flying; assist, help; respect"
懋,懋,ㄇㄠ,mào,4,"splendid, grand, majestic"
栖,棲,ㄑㄧ,qī,1,perch; roost; stay
㶸,㶸,,,2,
鼫,鼫,ㄕ,shí,2,marmot; squirrel
埗,埗,ㄅㄨ,bù,4,"(same as U+5E70 埠) a wharf, dock, jetty; a trading center, port; place name (e.g., 深水埗 in Hong Kong)"
嶭,嶭,ㄋㄧㄝ,niè,4,"elevated, lofty"
筱,筱,ㄒㄧㄠ,xiǎo,3,dwarf bamboo; diminutive in person's name
蘁,蘁,,,4,
揰,揰,,,4,
橆,橆,ㄨ,wǔ,2,"without, apart from, none; a negative"
釡,釡,ㄈㄨ,fǔ,3,"cauldron, pot, kettle"
鳢,鱧,ㄌㄧ,lǐ,3,snakehead
鲱,鯡,ㄈㄟ,fēi,1,herring
漖,漖,,,4,
笮,笮,ㄗㄜ,zé,2,boards which support tiles on roof
燕,燕,ㄧㄢ,yàn,1,"swallow (bird); comfort, enjoy"
蛄,蛄,ㄍㄨ,gū,1,mole cricket
湝,湝,ㄐㄧㄝ,jiē,1,flow
幔,幔,ㄇㄢ,màn,4,"curtain, screen, tent"
唱,唱,ㄔㄤ,chàng,4,"sing, chant, call; ditty, song"
饔,饔,ㄩㄥ,yōng,1,breakfast; eat prepared food
䛟,䛟,ㄐㄧㄚ,jiá,2,(same as 唊) wild statements; deliberate lies
褀,褀,,,2,
剌,剌,ㄌㄚ,lá,2,"slash, cut in two; contradict"
肩,肩,ㄐㄧㄢ,jiān,1,shoulders; to shoulder; bear
顜,顜,,,3,
固,固,ㄍㄨ,gù,4,"to become solid, solidify; strength"
𨱑,鐄,,,2,
㥁,㥁,ㄉㄜ,dé,2,"(same as U+5FB7 德) morality; virtues, behavior; conduct"
荮,葤,ㄓㄡ,zhòu,4,grass
𬸣,鶱,,,1,
黩,黷,ㄉㄨ,dú,2,"to dishonor, defile, corrupt; soiled"
蝾,蠑,ㄖㄨㄥ,róng,2,lizard
檇,檇,ㄗㄨㄟ,zuì,4,wooden rammer or pestle; place
喁,喁,ㄩㄥ,yóng,2,"the mouth of a fish at the surface of the water, gasping for breath"
鞡,鞡,ㄌㄚ,la,5,leg warmer
麕,麕,ㄐㄩㄣ,jūn,1,"muntjac deer, hornless river deer"
踘,踘,ㄐㄩ,jū,1,ball
勋,勛,ㄒㄩㄣ,xūn,1,meritorious deed; merits; rank
潀,潀,ㄘㄨㄥ,cóng,2,gather; flow into (water); sound of waters flowing together
㐆,㐆,ㄧㄣ,yǐn,3,"(corrupted form) to follow, to trust to; to put confidence in; to depend on, to turn around; to turn the body, (interchangeable 隱)"
忭,忭,ㄅㄧㄢ,biàn,4,delighted; pleased
褙,褙,ㄅㄟ,bèi,4,paper or cloth pasted together
蔼,藹,ㄞ,ǎi,3,"lush; affable, friendly"
馔,籑,ㄓㄨㄢ,zhuàn,4,"to feed, support, provide for; food"
险,險,ㄒㄧㄢ,xiǎn,3,"narrow pass, strategic point"
镡,鐔,ㄔㄢ,chán,2,dagger; small sword
洪,洪,ㄏㄨㄥ,hóng,2,"vast, immense; flood, deluge"
酝,醞,ㄩㄣ,yùn,4,"liquor, spirits, wine; ferment"
茵,茵,ㄧㄣ,yīn,1,"a cushion, mattress; wormwood; Skimmia japon"
偸,偸,ㄊㄡ,tōu,1,to steal
驺,騶,ㄗㄡ,zōu,1,mounted escort; groom
䔢,䔢,ㄏㄨㄚ,huá,2,"(ancient form of 華) Cathay; China, splendid; gorgeous; colorful; beautiful; luxurious, a family name"
揖,揖,ㄧ,yī,1,"salute, bow; defer to, yield"
橾,橾,ㄕㄨ,shū,1,the hole in the center of a wheel accommodating the axle (archaic)
鈬,鈬,ㄉㄨㄛ,duó,2,bell; surname
瑭,瑭,ㄊㄤ,táng,2,a kind of jade
鳛,鰼,ㄒㄧ,xí,2,"the weather or dojo loach, Misgurnus anguillicaudatus"
臓,臓,ㄗㄤ,zàng,4,"internal organs, viscera"
羀,羀,ㄌㄧㄡ,liǔ,3,fishing trap
㐤,㐤,ㄉㄢ,dān,2,"to implore; to beseech, to seek after, to beg; to pray"
旃,旃,ㄓㄢ,zhān,1,silk banner with bent pole
畴,疇,ㄔㄡ,chóu,2,"farmland, arable land; category"
眍,瞘,ㄎㄡ,kōu,1,sunken
堪,堪,ㄎㄢ,kān,1,"adequately capable of, worthy of"
胯,胯,ㄎㄨㄚ,kuà,4,pelvis; groin; thighs
夷,夷,ㄧ,yí,2,ancient barbarian tribes
顣,顣,ㄘㄨ,cù,1,frown
罘,罘,ㄈㄨ,fú,2,screen used in ancient times
亝,亝,ㄑㄧ,qí,2,"even, regular, uniform all alike; to arrange"
舣,艤,ㄧ,yǐ,3,to moor a boat to the bank
菪,菪,,,4,
塾,塾,ㄕㄨ,shú,2,village school; private tutorage
祧,祧,ㄊㄧㄠ,tiāo,1,an ancestral hall
灢,灢,ㄋㄤ,nǎng,3,"muddy; thick, muddy water"
避,避,ㄅㄧ,bì,4,avoid; turn aside; escape; hide
狴,狴,ㄅㄧ,bì,4,a kind of tapir; a fierce beast depicted on the door of prisons
麈,麈,ㄓㄨ,zhǔ,3,species of deer
朅,朅,ㄑㄧㄝ,qiè,4,brave
诣,詣,ㄧ,yì,4,"reach; achievement, accomplishment"
溤,溤,,,3,
再,再,ㄗㄞ,zài,4,"again, twice, re-"
便,便,ㄅㄧㄢ,biàn,4,"convenience, ease; expedient"
恣,恣,ㄗ,zì,4,"indulge oneself, unrestrained"
芈,羋,ㄇㄧ,mǐ,3,bleat of sheep; surname
筤,筤,ㄌㄤ,láng,2,young bamboo
咫,咫,ㄓ,zhǐ,3,foot measure of Zhou dynasty
唢,嗩,ㄙㄨㄛ,suǒ,3,flute-like musical instrument
帹,帹,,,4,
缈,緲,ㄇㄧㄠ,miǎo,3,"indistinct, dim; minute; distant"
坌,坌,ㄅㄣ,bèn,4,"dust, earth; a bank of earth; to dig; to bring together"
肌,肌,ㄐㄧ,jī,1,muscle tissue; meat on bones
閟,閟,ㄅㄧ,bì,4,"hide, keep secret; hideaway"
蔊,蔊,,,3,
唆,唆,ㄙㄨㄛ,suō,1,"make mischief, incite, instigate"
棨,棨,ㄑㄧ,qǐ,3,tally or wooden pass
淹,淹,ㄧㄢ,yān,1,"drown; cover with liquid, steep"
狰,猙,ㄓㄥ,zhēng,1,"fierce-looking, ferocious"
𬟽,蝀,,,1,
釱,釱,ㄉㄧ,dì,4,fetters; to fetter
耰,耰,ㄧㄡ,yōu,1,toothless rake for drawing earth over newly sown grain
饕,饕,ㄊㄠ,tāo,1,"gluttonous, greedy, covetous"
堠,堠,ㄏㄡ,hòu,4,"battlements, battlemented walls"
戱,戱,ㄒㄧ,xì,4,theatrical play
乒,乒,ㄆㄧㄥ,pīng,1,used with pong for ping pong
悛,悛,ㄑㄩㄢ,quān,1,"repent, reform"
蒭,蒭,ㄔㄨ,chú,2,to cut grass; hay; fodder
梣,梣,,,2,
煓,煓,,,1,
珲,琿,ㄏㄨㄟ,huī,2,"bright, glorious, splendid"
鸳,鴛,ㄩㄢ,yuān,1,male mandarin duck (Aix galericulata)
嗪,嗪,ㄑㄧㄣ,qín,2,character used in translation
炯,炯,ㄐㄩㄥ,jiǒng,3,"bright, brilliant, clear; hot"
萐,萐,ㄕㄚ,shà,4,lucky plant
馘,馘,ㄍㄨㄛ,guó,2,cut off left ear; tally dead enemy
呖,嚦,ㄌㄧ,lì,4,used in onomatopoetic expressions
諕,諕,ㄏㄠ,háo,2,to intimidate
碗,㼝,ㄨㄢ,wǎn,3,"bowl, small dish"
趹,趹,ㄐㄩㄝ,jué,2,kick with hoof; horse's gallop
蒺,蒺,ㄐㄧ,jí,2,furze; gorse
娇,嬌,ㄐㄧㄠ,jiāo,1,seductive and loveable; tender
騕,騕,ㄧㄠ,yǎo,3,name of a fabulous horse
汐,汐,ㄒㄧ,xī,1,"night tides, evening ebb tide"
枳,枳,,,3,
菥,菥,,,1,
崀,崀,ㄌㄤ,làng,4,place name in hunan province
縦,縦,ㄗㄨㄥ,zòng,4,"indulge in, give free reign to"
嗤,嗤,ㄔ,chī,1,"laugh at, ridicule, sneer; snort"
缲,繰,ㄑㄧㄠ,qiāo,1,to reel
溟,溟,ㄇㄧㄥ,míng,2,"drizzling rain; dark, obscure"
届,屆,ㄐㄧㄝ,jiè,4,"numerary adjunct for time, term"
蚓,蚓,ㄧㄣ,yǐn,3,earthworm
龌,齷,ㄨㄛ,wò,4,"narrow, small; dirty"
弪,弳,ㄐㄧㄥ,jìng,4,circular measure
梭,梭,ㄙㄨㄛ,suō,1,weaver's shuttle; go to and fro
啫,啫,,,3,
谷,穀,ㄍㄨ,gǔ,3,"valley, gorge, ravine"
吃,吃,ㄔ,chī,1,"eat; drink; suffer, endure, bear"
彭,彭,ㄆㄥ,péng,2,name of ancient country; surname
蹰,躕,ㄔㄨ,chú,2,"hesitate, waver, falter"
犪,犪,,,2,
莜,莜,ㄧㄡ,yóu,2,Avena nuda; a bamboo basket
材,材,ㄘㄞ,cái,2,"material, stuff; timber; talent"
傺,傺,ㄔ,chì,4,to hinder; to detain
胱,胱,ㄍㄨㄤ,guāng,1,bladder
忍,忍,ㄖㄣ,rěn,3,"endure, bear, suffer; forbear"
枯,枯,ㄎㄨ,kū,1,"dried out, withered, decayed"
柂,柂,ㄧ,yí,2,helm
瞩,矚,ㄓㄨ,zhǔ,3,"watch carefully, stare at, focus on"
缩,縮,ㄙㄨㄛ,suō,1,"contract, draw in, reduce"
抔,抔,ㄆㄡ,póu,2,take or hold up in both hands
唲,唲,ㄦ,ér,2,forced laughter
怵,怵,ㄔㄨ,chù,4,"fear, be afraid; shy, timid"
霓,蜺,ㄋㄧ,ní,2,"rainbow; variegated, colored"
鞠,鞠,ㄐㄩ,jū,1,"bow, bend; rear, raise, nourish"
镢,鐝,ㄐㄩㄝ,jué,2,hoe
𪩘,巘,,,3,
藓,蘚,ㄒㄧㄢ,xiǎn,3,"moss, lichen"
堀,堀,ㄎㄨ,kū,1,"cave, hole"
峀,峀,ㄒㄧㄡ,xiù,4,"mountain peak; cave, cavern"
吨,噸,,,1,
麌,麌,ㄩ,yǔ,2,stag; herd
臧,臧,ㄗㄤ,zāng,1,"good, right, generous; command"
彉,彉,,,1,
哨,哨,ㄕㄠ,shào,4,"whistle, blow whistle; chirp"
𢙐,憹,,,2,
颋,頲,ㄊㄧㄥ,tǐng,3,straight
牸,牸,ㄗ,zì,4,the female of certain animals; to bring forth young of animals
料,料,ㄌㄧㄠ,liào,4,"consider, conjecture; materials, ingredients"
揥,揥,ㄊㄧ,tì,4,scratcher
贾,賈,ㄐㄧㄚ,jiǎ,3,"surname; merchant; buy, trade"
閇,閇,ㄅㄧ,bì,4,"shut, close; obstruct, block up"
鳏,鰥,ㄍㄨㄢ,guān,1,huge fish; widower; bachelor
躃,躃,,,4,
牛,牛,ㄋㄧㄡ,niú,2,"cow, ox, bull; KangXi radical93"
趟,䠀,ㄊㄤ,tàng,1,"time, occasion; take journey"
夭,夭,ㄧㄠ,yāo,1,"young, fresh-looking; die young"
咗,咗,,,3,
弱,弱,ㄖㄨㄛ,ruò,4,"weak; fragile, delicate"
讇,讇,ㄔㄢ,chǎn,3,"flatter; suspect, be uncertain"
喉,喉,ㄏㄡ,hóu,2,"throat, gullet, larynx; guttural"
訧,訧,ㄧㄡ,yóu,2,fault
荆,荊,ㄐㄧㄥ,jīng,1,thorns; brambles; my wife; cane
䦆,钁,ㄐㄩㄝ,jué,2,"(simplified form) a big hoe, to eliminate; to uproot; to clear; to dig; to excavate"
曌,曌,,,4,
髆,髆,ㄅㄛ,bó,2,shoulder blade
鹀,鵐,,,2,
净,凈,ㄐㄧㄥ,jìng,4,"clean, pure; cleanse"
交,交,ㄐㄧㄠ,jiāo,1,"mix; intersect; exchange, communicate; deliver"
铫,銚,ㄉㄧㄠ,diào,2,large hoe; surname; a spear
驭,馭,ㄩ,yù,4,"drive, ride; manage, control"
梓,梓,ㄗ,zǐ,3,catalpa ovata
榭,榭,ㄒㄧㄝ,xiè,4,"kiosk, pavilion"
掬,掬,ㄐㄩ,jū,1,to grasp or hold with both hands
価,価,ㄙ,sì,4,"price, value"
蹡,蹡,ㄑㄧㄤ,qiāng,1,to limp; walking; in motion
迓,迓,ㄧㄚ,yà,4,"to go to meet, to receive, as a guest"
醊,醊,ㄓㄨㄟ,zhuì,4,to pour wine in a libation
陜,陜,ㄒㄧㄚ,xiá,2,narrow; mountain pass
噌,噌,ㄘㄥ,cēng,1,"scold, shout at"
承,承,ㄔㄥ,chéng,2,"inherit, receive; succeed"
兮,兮,ㄒㄧ,xī,1,exclamatory particle
核,核,ㄏㄜ,hé,2,"seed, kernel, core, nut; atom"
刱,刱,ㄔㄨㄤ,chuàng,1,"establish, create; knife cut"
寓,寓,ㄩ,yù,4,residence; lodge; dwell
库,庫,ㄎㄨ,kù,4,"armory, treasury, storehouse"
吜,吜,,,3,
仙,仙,ㄒㄧㄢ,xiān,1,"Taoist super-being, transcendent, immortal"
旰,旰,ㄍㄢ,gàn,4,"sunset, dusk; evening"
高,高,ㄍㄠ,gāo,1,"high, tall; lofty, elevated"
辜,辜,ㄍㄨ,gū,1,"crime, criminal offense"
制,制,ㄓ,zhì,4,system; establish; overpower
本,本,ㄅㄣ,běn,3,"root, origin, source; basis"
殉,殉,ㄒㄩㄣ,xùn,4,"die for cause, be martyr for"
瞅,瞅,ㄔㄡ,chǒu,3,"see, look, gaze at"
余,余,ㄩ,yú,2,"I, my, me; surname; surplus"
辑,輯,ㄐㄧ,jí,2,"gather up, collect; edit, compile"
闾,閭,ㄌㄨ,lǘ,2,village of twenty-five families
芄,芄,,,2,
㻽,㻽,ㄙㄨㄟ,suì,2,(same as U+74BF 璿 U+7487 璇) fine jade
闭,閉,ㄅㄧ,bì,4,"shut, close; obstruct, block up"
美,美,ㄇㄟ,měi,3,"beautiful, pretty; pleasing"
鲽,鰈,ㄉㄧㄝ,dié,2,flatfish; flounder; sole
鼙,鼙,ㄆㄧ,pí,2,drum carried on horseback
靶,靶,ㄅㄚ,bǎ,3,target; splashboard on chariot
孟,孟,ㄇㄥ,mèng,4,"first in series; great, eminent"
噘,噘,ㄐㄩㄝ,juē,1,pouting
槹,槹,ㄍㄠ,gāo,1,spar; well-sweep
煎,煎,ㄐㄧㄢ,jiān,1,fry in fat or oil; boil in water
镧,鑭,ㄌㄢ,lán,2,lanthanum
鹑,鶉,ㄔㄨㄣ,chún,2,quail; Turnix species (various)
吲,吲,ㄧㄣ,yǐn,3,smile at; sneer at
嗟,嗟,ㄐㄧㄝ,jiē,1,"sigh, alas"
磙,磙,ㄍㄨㄣ,gǔn,3,roller
